B22001_001E,B22001_001EA,B22001_001M,B22001_001MA,B22001_002E,B22001_002EA,B22001_002M,B22001_002MA,B22001_003E,B22001_003EA,B22001_003M,B22001_003MA,B22001_004E,B22001_004EA,B22001_004M,B22001_004MA,B22001_005E,B22001_005EA,B22001_005M,B22001_005MA,B22001_006E,B22001_006EA,B22001_006M,B22001_006MA,B22001_007E,B22001_007EA,B22001_007M,B22001_007MA,GEO_ID,NAME,us
113101329,null,146859,null,9769112,null,47178,null,2409591,null,21210,null,7359521,null,46069,null,103332217,null,151665,null,34109400,null,66174,null,69222817,null,110044,null,0100000US,United States,1
