B12005_001E,B12005_001EA,B12005_001M,B12005_001MA,B12005_002E,B12005_002EA,B12005_002M,B12005_002MA,B12005_003E,B12005_003EA,B12005_003M,B12005_003MA,B12005_004E,B12005_004EA,B12005_004M,B12005_004MA,B12005_005E,B12005_005EA,B12005_005M,B12005_005MA,B12005_006E,B12005_006EA,B12005_006M,B12005_006MA,B12005_007E,B12005_007EA,B12005_007M,B12005_007MA,B12005_008E,B12005_008EA,B12005_008M,B12005_008MA,B12005_009E,B12005_009EA,B12005_009M,B12005_009MA,B12005_010E,B12005_010EA,B12005_010M,B12005_010MA,B12005_011E,B12005_011EA,B12005_011M,B12005_011MA,B12005_012E,B12005_012EA,B12005_012M,B12005_012MA,B12005_013E,B12005_013EA,B12005_013M,B12005_013MA,B12005_014E,B12005_014EA,B12005_014M,B12005_014MA,B12005_015E,B12005_015EA,B12005_015M,B12005_015MA,B12005_016E,B12005_016EA,B12005_016M,B12005_016MA,GEO_ID,NAME,us
242953407,null,33197,null,75905045,null,152859,null,66995982,null,124444,null,8909063,null,69596,null,120840495,null,254046,null,99378643,null,251666,null,21461852,null,82637,null,5210332,null,47992,null,4155824,null,36181,null,1054508,null,21066,null,15087723,null,47119,null,13159302,null,45328,null,1928421,null,24049,null,25909812,null,97436,null,23302241,null,89367,null,2607571,null,28582,null,0100000US,United States,1
