B23024_001E,B23024_001EA,B23024_001M,B23024_001MA,B23024_002E,B23024_002EA,B23024_002M,B23024_002MA,B23024_003E,B23024_003EA,B23024_003M,B23024_003MA,B23024_004E,B23024_004EA,B23024_004M,B23024_004MA,B23024_005E,B23024_005EA,B23024_005M,B23024_005MA,B23024_006E,B23024_006EA,B23024_006M,B23024_006MA,B23024_007E,B23024_007EA,B23024_007M,B23024_007MA,B23024_008E,B23024_008EA,B23024_008M,B23024_008MA,B23024_009E,B23024_009EA,B23024_009M,B23024_009MA,B23024_010E,B23024_010EA,B23024_010M,B23024_010MA,B23024_011E,B23024_011EA,B23024_011M,B23024_011MA,B23024_012E,B23024_012EA,B23024_012M,B23024_012MA,B23024_013E,B23024_013EA,B23024_013M,B23024_013MA,B23024_014E,B23024_014EA,B23024_014M,B23024_014MA,B23024_015E,B23024_015EA,B23024_015M,B23024_015MA,B23024_016E,B23024_016EA,B23024_016M,B23024_016MA,B23024_017E,B23024_017EA,B23024_017M,B23024_017MA,B23024_018E,B23024_018EA,B23024_018M,B23024_018MA,B23024_019E,B23024_019EA,B23024_019M,B23024_019MA,B23024_020E,B23024_020EA,B23024_020M,B23024_020MA,B23024_021E,B23024_021EA,B23024_021M,B23024_021MA,B23024_022E,B23024_022EA,B23024_022M,B23024_022MA,B23024_023E,B23024_023EA,B23024_023M,B23024_023MA,B23024_024E,B23024_024EA,B23024_024M,B23024_024MA,B23024_025E,B23024_025EA,B23024_025M,B23024_025MA,B23024_026E,B23024_026EA,B23024_026M,B23024_026MA,B23024_027E,B23024_027EA,B23024_027M,B23024_027MA,B23024_028E,B23024_028EA,B23024_028M,B23024_028MA,B23024_029E,B23024_029EA,B23024_029M,B23024_029MA,B23024_030E,B23024_030EA,B23024_030M,B23024_030MA,B23024_031E,B23024_031EA,B23024_031M,B23024_031MA,GEO_ID,NAME,us
178670306,null,55561,null,20664164,null,120739,null,4698042,null,41261,null,1128058,null,18654,null,520,null,475,null,1127538,null,18614,null,743548,null,15106,null,383990,null,11116,null,3569984,null,36747,null,15966122,null,107538,null,9524109,null,74260,null,17622,null,2242,null,9506487,null,74266,null,7489317,null,61527,null,2017170,null,26748,null,6442013,null,62577,null,158006142,null,151323,null,13802697,null,61804,null,7158871,null,46026,null,39075,null,3942,null,7119796,null,46462,null,6508583,null,44382,null,611213,null,13742,null,6643826,null,43102,null,144203445,null,168506,null,125111885,null,150170,null,845023,null,19294,null,124266862,null,146720,null,119192554,null,145123,null,5074308,null,41630,null,19091560,null,66504,null,0100000US,United States,1
