C23002A_001E,C23002A_001EA,C23002A_001M,C23002A_001MA,C23002A_002E,C23002A_002EA,C23002A_002M,C23002A_002MA,C23002A_003E,C23002A_003EA,C23002A_003M,C23002A_003MA,C23002A_004E,C23002A_004EA,C23002A_004M,C23002A_004MA,C23002A_005E,C23002A_005EA,C23002A_005M,C23002A_005MA,C23002A_006E,C23002A_006EA,C23002A_006M,C23002A_006MA,C23002A_007E,C23002A_007EA,C23002A_007M,C23002A_007MA,C23002A_008E,C23002A_008EA,C23002A_008M,C23002A_008MA,C23002A_009E,C23002A_009EA,C23002A_009M,C23002A_009MA,C23002A_010E,C23002A_010EA,C23002A_010M,C23002A_010MA,C23002A_011E,C23002A_011EA,C23002A_011M,C23002A_011MA,C23002A_012E,C23002A_012EA,C23002A_012M,C23002A_012MA,C23002A_013E,C23002A_013EA,C23002A_013M,C23002A_013MA,C23002A_014E,C23002A_014EA,C23002A_014M,C23002A_014MA,C23002A_015E,C23002A_015EA,C23002A_015M,C23002A_015MA,C23002A_016E,C23002A_016EA,C23002A_016M,C23002A_016MA,C23002A_017E,C23002A_017EA,C23002A_017M,C23002A_017MA,C23002A_018E,C23002A_018EA,C23002A_018M,C23002A_018MA,C23002A_019E,C23002A_019EA,C23002A_019M,C23002A_019MA,C23002A_020E,C23002A_020EA,C23002A_020M,C23002A_020MA,C23002A_021E,C23002A_021EA,C23002A_021M,C23002A_021MA,C23002A_022E,C23002A_022EA,C23002A_022M,C23002A_022MA,C23002A_023E,C23002A_023EA,C23002A_023M,C23002A_023MA,C23002A_024E,C23002A_024EA,C23002A_024M,C23002A_024MA,C23002A_025E,C23002A_025EA,C23002A_025M,C23002A_025MA,C23002A_026E,C23002A_026EA,C23002A_026M,C23002A_026MA,C23002A_027E,C23002A_027EA,C23002A_027M,C23002A_027MA,GEO_ID,NAME,us
183011449,null,81448,null,89550164,null,54389,null,75411509,null,54065,null,62038379,null,75156,null,791381,null,14763,null,61246998,null,72754,null,57723900,null,70555,null,3523098,null,33788,null,13373130,null,63398,null,14138655,null,9028,null,2938238,null,23034,null,2828302,null,21992,null,109936,null,4836,null,11200417,null,22886,null,93461285,null,43981,null,74469496,null,42646,null,53234963,null,62486,null,118085,null,5922,null,53116878,null,63443,null,50296967,null,65409,null,2819911,null,24527,null,21234533,null,57014,null,18991789,null,9805,null,2257223,null,22072,null,2182380,null,21735,null,74843,null,3712,null,16734566,null,24787,null,0100000US,United States,1
