C15002I_001E,C15002I_001EA,C15002I_001M,C15002I_001MA,C15002I_002E,C15002I_002EA,C15002I_002M,C15002I_002MA,C15002I_003E,C15002I_003EA,C15002I_003M,C15002I_003MA,C15002I_004E,C15002I_004EA,C15002I_004M,C15002I_004MA,C15002I_005E,C15002I_005EA,C15002I_005M,C15002I_005MA,C15002I_006E,C15002I_006EA,C15002I_006M,C15002I_006MA,C15002I_007E,C15002I_007EA,C15002I_007M,C15002I_007MA,C15002I_008E,C15002I_008EA,C15002I_008M,C15002I_008MA,C15002I_009E,C15002I_009EA,C15002I_009M,C15002I_009MA,C15002I_010E,C15002I_010EA,C15002I_010M,C15002I_010MA,C15002I_011E,C15002I_011EA,C15002I_011M,C15002I_011MA,GEO_ID,NAME,us
25557507,null,22231,null,13199348,null,16119,null,5390888,null,38126,null,3517629,null,30877,null,2698070,null,26782,null,1592761,null,24807,null,12358159,null,12629,null,4637418,null,27523,null,3123841,null,29311,null,2890109,null,25011,null,1706791,null,21940,null,0100000US,United States,1
