B21001_001E,B21001_001EA,B21001_001M,B21001_001MA,B21001_002E,B21001_002EA,B21001_002M,B21001_002MA,B21001_003E,B21001_003EA,B21001_003M,B21001_003MA,B21001_004E,B21001_004EA,B21001_004M,B21001_004MA,B21001_005E,B21001_005EA,B21001_005M,B21001_005MA,B21001_006E,B21001_006EA,B21001_006M,B21001_006MA,B21001_007E,B21001_007EA,B21001_007M,B21001_007MA,B21001_008E,B21001_008EA,B21001_008M,B21001_008MA,B21001_009E,B21001_009EA,B21001_009M,B21001_009MA,B21001_010E,B21001_010EA,B21001_010M,B21001_010MA,B21001_011E,B21001_011EA,B21001_011M,B21001_011MA,B21001_012E,B21001_012EA,B21001_012M,B21001_012MA,B21001_013E,B21001_013EA,B21001_013M,B21001_013MA,B21001_014E,B21001_014EA,B21001_014M,B21001_014MA,B21001_015E,B21001_015EA,B21001_015M,B21001_015MA,B21001_016E,B21001_016EA,B21001_016M,B21001_016MA,B21001_017E,B21001_017EA,B21001_017M,B21001_017MA,B21001_018E,B21001_018EA,B21001_018M,B21001_018MA,B21001_019E,B21001_019EA,B21001_019M,B21001_019MA,B21001_020E,B21001_020EA,B21001_020M,B21001_020MA,B21001_021E,B21001_021EA,B21001_021M,B21001_021MA,B21001_022E,B21001_022EA,B21001_022M,B21001_022MA,B21001_023E,B21001_023EA,B21001_023M,B21001_023MA,B21001_024E,B21001_024EA,B21001_024M,B21001_024MA,B21001_025E,B21001_025EA,B21001_025M,B21001_025MA,B21001_026E,B21001_026EA,B21001_026M,B21001_026MA,B21001_027E,B21001_027EA,B21001_027M,B21001_027MA,B21001_028E,B21001_028EA,B21001_028M,B21001_028MA,B21001_029E,B21001_029EA,B21001_029M,B21001_029MA,B21001_030E,B21001_030EA,B21001_030M,B21001_030MA,B21001_031E,B21001_031EA,B21001_031M,B21001_031MA,B21001_032E,B21001_032EA,B21001_032M,B21001_032MA,B21001_033E,B21001_033EA,B21001_033M,B21001_033MA,GEO_ID,NAME,us
228901197,null,34693,null,110962764,null,30085,null,35274416,null,31639,null,1410649,null,20947,null,33863767,null,38561,null,43022463,null,29725,null,5195356,null,32601,null,37827107,null,41444,null,16244074,null,12366,null,5523045,null,27285,null,10721029,null,28181,null,9286880,null,9967,null,4058616,null,19655,null,5228264,null,21125,null,7134931,null,8017,null,4732158,null,19387,null,2402773,null,18254,null,117938433,null,22198,null,34260753,null,23917,null,304196,null,10361,null,33956557,null,26072,null,43821817,null,23057,null,739237,null,14046,null,43082580,null,24877,null,17465421,null,12166,null,194688,null,7024,null,17270733,null,13940,null,10878720,null,10658,null,90157,null,4692,null,10788563,null,11732,null,11511722,null,10139,null,176610,null,6872,null,11335112,null,12023,null,0100000US,United States,1
