B19119_001E,B19119_001EA,B19119_001M,B19119_001MA,B19119_002E,B19119_002EA,B19119_002M,B19119_002MA,B19119_003E,B19119_003EA,B19119_003M,B19119_003MA,B19119_004E,B19119_004EA,B19119_004M,B19119_004MA,B19119_005E,B19119_005EA,B19119_005M,B19119_005MA,B19119_006E,B19119_006EA,B19119_006M,B19119_006MA,B19119_007E,B19119_007EA,B19119_007M,B19119_007MA,GEO_ID,NAME,us
63366,null,122,null,56538,null,142,null,64779,null,259,null,75782,null,286,null,71165,null,328,null,66922,null,653,null,68146,null,903,null,0100000US,United States,1
