B19001A_001E,B19001A_001EA,B19001A_001M,B19001A_001MA,B19001A_002E,B19001A_002EA,B19001A_002M,B19001A_002MA,B19001A_003E,B19001A_003EA,B19001A_003M,B19001A_003MA,B19001A_004E,B19001A_004EA,B19001A_004M,B19001A_004MA,B19001A_005E,B19001A_005EA,B19001A_005M,B19001A_005MA,B19001A_006E,B19001A_006EA,B19001A_006M,B19001A_006MA,B19001A_007E,B19001A_007EA,B19001A_007M,B19001A_007MA,B19001A_008E,B19001A_008EA,B19001A_008M,B19001A_008MA,B19001A_009E,B19001A_009EA,B19001A_009M,B19001A_009MA,B19001A_010E,B19001A_010EA,B19001A_010M,B19001A_010MA,B19001A_011E,B19001A_011EA,B19001A_011M,B19001A_011MA,B19001A_012E,B19001A_012EA,B19001A_012M,B19001A_012MA,B19001A_013E,B19001A_013EA,B19001A_013M,B19001A_013MA,B19001A_014E,B19001A_014EA,B19001A_014M,B19001A_014MA,B19001A_015E,B19001A_015EA,B19001A_015M,B19001A_015MA,B19001A_016E,B19001A_016EA,B19001A_016M,B19001A_016MA,B19001A_017E,B19001A_017EA,B19001A_017M,B19001A_017MA,GEO_ID,NAME,us
89002105,null,96811,null,5346872,null,34673,null,4452657,null,27038,null,4339454,null,24910,null,4627295,null,28493,null,4311574,null,33148,null,4567451,null,35959,null,4247820,null,33168,null,4334656,null,33327,null,3907376,null,27353,null,7505035,null,39900,null,9626697,null,51552,null,11584803,null,55972,null,7483468,null,35013,null,4179044,null,28499,null,4210607,null,29326,null,4277296,null,35355,null,0100000US,United States,1
