B99171_001E,B99171_001EA,B99171_002E,B99171_002EA,B99171_003E,B99171_003EA,B99171_004E,B99171_004EA,B99171_005E,B99171_005EA,B99171_006E,B99171_006EA,B99171_007E,B99171_007EA,B99171_008E,B99171_008EA,B99171_009E,B99171_009EA,B99171_010E,B99171_010EA,B99171_011E,B99171_011EA,B99171_012E,B99171_012EA,B99171_013E,B99171_013EA,B99171_014E,B99171_014EA,B99171_015E,B99171_015EA,GEO_ID,NAME,us
54574547,null,9587093,null,744332,null,46002,null,36825,null,41379,null,84193,null,2664122,null,31113576,null,724969,null,351794,null,189761,null,276152,null,585160,null,8129189,null,0100000US,United States,1
