C17020C_001E,C17020C_001EA,C17020C_001M,C17020C_001MA,C17020C_002E,C17020C_002EA,C17020C_002M,C17020C_002MA,C17020C_003E,C17020C_003EA,C17020C_003M,C17020C_003MA,C17020C_004E,C17020C_004EA,C17020C_004M,C17020C_004MA,C17020C_005E,C17020C_005EA,C17020C_005M,C17020C_005MA,C17020C_006E,C17020C_006EA,C17020C_006M,C17020C_006MA,C17020C_007E,C17020C_007EA,C17020C_007M,C17020C_007MA,C17020C_008E,C17020C_008EA,C17020C_008M,C17020C_008MA,C17020C_009E,C17020C_009EA,C17020C_009M,C17020C_009MA,GEO_ID,NAME,us
2356310,null,30152,null,571104,null,20405,null,207570,null,10466,null,328761,null,13138,null,34773,null,2509,null,1785206,null,27028,null,463856,null,13009,null,1181367,null,20196,null,139983,null,4720,null,0100000US,United States,1
