B05003A_001E,B05003A_001EA,B05003A_001M,B05003A_001MA,B05003A_002E,B05003A_002EA,B05003A_002M,B05003A_002MA,B05003A_003E,B05003A_003EA,B05003A_003M,B05003A_003MA,B05003A_004E,B05003A_004EA,B05003A_004M,B05003A_004MA,B05003A_005E,B05003A_005EA,B05003A_005M,B05003A_005MA,B05003A_006E,B05003A_006EA,B05003A_006M,B05003A_006MA,B05003A_007E,B05003A_007EA,B05003A_007M,B05003A_007MA,B05003A_008E,B05003A_008EA,B05003A_008M,B05003A_008MA,B05003A_009E,B05003A_009EA,B05003A_009M,B05003A_009MA,B05003A_010E,B05003A_010EA,B05003A_010M,B05003A_010MA,B05003A_011E,B05003A_011EA,B05003A_011M,B05003A_011MA,B05003A_012E,B05003A_012EA,B05003A_012M,B05003A_012MA,B05003A_013E,B05003A_013EA,B05003A_013M,B05003A_013MA,B05003A_014E,B05003A_014EA,B05003A_014M,B05003A_014MA,B05003A_015E,B05003A_015EA,B05003A_015M,B05003A_015MA,B05003A_016E,B05003A_016EA,B05003A_016M,B05003A_016MA,B05003A_017E,B05003A_017EA,B05003A_017M,B05003A_017MA,B05003A_018E,B05003A_018EA,B05003A_018M,B05003A_018MA,B05003A_019E,B05003A_019EA,B05003A_019M,B05003A_019MA,B05003A_020E,B05003A_020EA,B05003A_020M,B05003A_020MA,B05003A_021E,B05003A_021EA,B05003A_021M,B05003A_021MA,B05003A_022E,B05003A_022EA,B05003A_022M,B05003A_022MA,B05003A_023E,B05003A_023EA,B05003A_023M,B05003A_023MA,GEO_ID,NAME,us
228182410,null,113470,null,112716942,null,69202,null,26286055,null,33348,null,25606055,null,39314,null,680000,null,17594,null,121361,null,6218,null,558639,null,15492,null,86430887,null,51410,null,77719942,null,59247,null,8710945,null,59830,null,3438212,null,23613,null,5272733,null,53528,null,115465468,null,62606,null,24954965,null,36362,null,24314097,null,36975,null,640868,null,16302,null,118243,null,6313,null,522625,null,15372,null,90510503,null,36894,null,81972623,null,54391,null,8537880,null,50194,null,4012863,null,31726,null,4525017,null,38705,null,0100000US,United States,1
