C05003G_001E,C05003G_001EA,C05003G_001M,C05003G_001MA,C05003G_002E,C05003G_002EA,C05003G_002M,C05003G_002MA,C05003G_003E,C05003G_003EA,C05003G_003M,C05003G_003MA,C05003G_004E,C05003G_004EA,C05003G_004M,C05003G_004MA,C05003G_005E,C05003G_005EA,C05003G_005M,C05003G_005MA,C05003G_006E,C05003G_006EA,C05003G_006M,C05003G_006MA,C05003G_007E,C05003G_007EA,C05003G_007M,C05003G_007MA,C05003G_008E,C05003G_008EA,C05003G_008M,C05003G_008MA,C05003G_009E,C05003G_009EA,C05003G_009M,C05003G_009MA,C05003G_010E,C05003G_010EA,C05003G_010M,C05003G_010MA,C05003G_011E,C05003G_011EA,C05003G_011M,C05003G_011MA,C05003G_012E,C05003G_012EA,C05003G_012M,C05003G_012MA,C05003G_013E,C05003G_013EA,C05003G_013M,C05003G_013MA,C05003G_014E,C05003G_014EA,C05003G_014M,C05003G_014MA,C05003G_015E,C05003G_015EA,C05003G_015M,C05003G_015MA,GEO_ID,NAME,us
7013872,null,72283,null,3491313,null,41019,null,1727149,null,24778,null,1704889,null,24637,null,22260,null,2913,null,1764164,null,28716,null,1504013,null,25158,null,260151,null,10262,null,3522559,null,43309,null,1673136,null,25123,null,1651530,null,24857,null,21606,null,2404,null,1849423,null,26439,null,1590450,null,25901,null,258973,null,8273,null,0100000US,United States,1
