C21001G_001E,C21001G_001EA,C21001G_001M,C21001G_001MA,C21001G_002E,C21001G_002EA,C21001G_002M,C21001G_002MA,C21001G_003E,C21001G_003EA,C21001G_003M,C21001G_003MA,C21001G_004E,C21001G_004EA,C21001G_004M,C21001G_004MA,C21001G_005E,C21001G_005EA,C21001G_005M,C21001G_005MA,C21001G_006E,C21001G_006EA,C21001G_006M,C21001G_006MA,C21001G_007E,C21001G_007EA,C21001G_007M,C21001G_007MA,C21001G_008E,C21001G_008EA,C21001G_008M,C21001G_008MA,C21001G_009E,C21001G_009EA,C21001G_009M,C21001G_009MA,C21001G_010E,C21001G_010EA,C21001G_010M,C21001G_010MA,C21001G_011E,C21001G_011EA,C21001G_011M,C21001G_011MA,C21001G_012E,C21001G_012EA,C21001G_012M,C21001G_012MA,C21001G_013E,C21001G_013EA,C21001G_013M,C21001G_013MA,C21001G_014E,C21001G_014EA,C21001G_014M,C21001G_014MA,C21001G_015E,C21001G_015EA,C21001G_015M,C21001G_015MA,GEO_ID,NAME,us
3572959,null,45763,null,1732230,null,28300,null,1595486,null,26550,null,209425,null,7425,null,1386061,null,23921,null,136744,null,6509,null,66183,null,3932,null,70561,null,4638,null,1840729,null,26490,null,1657224,null,24875,null,34447,null,2779,null,1622777,null,24254,null,183505,null,6818,null,2600,null,703,null,180905,null,6899,null,0100000US,United States,1
