B01001I_001E,B01001I_001EA,B01001I_001M,B01001I_001MA,B01001I_002E,B01001I_002EA,B01001I_002M,B01001I_002MA,B01001I_003E,B01001I_003EA,B01001I_003M,B01001I_003MA,B01001I_004E,B01001I_004EA,B01001I_004M,B01001I_004MA,B01001I_005E,B01001I_005EA,B01001I_005M,B01001I_005MA,B01001I_006E,B01001I_006EA,B01001I_006M,B01001I_006MA,B01001I_007E,B01001I_007EA,B01001I_007M,B01001I_007MA,B01001I_008E,B01001I_008EA,B01001I_008M,B01001I_008MA,B01001I_009E,B01001I_009EA,B01001I_009M,B01001I_009MA,B01001I_010E,B01001I_010EA,B01001I_010M,B01001I_010MA,B01001I_011E,B01001I_011EA,B01001I_011M,B01001I_011MA,B01001I_012E,B01001I_012EA,B01001I_012M,B01001I_012MA,B01001I_013E,B01001I_013EA,B01001I_013M,B01001I_013MA,B01001I_014E,B01001I_014EA,B01001I_014M,B01001I_014MA,B01001I_015E,B01001I_015EA,B01001I_015M,B01001I_015MA,B01001I_016E,B01001I_016EA,B01001I_016M,B01001I_016MA,B01001I_017E,B01001I_017EA,B01001I_017M,B01001I_017MA,B01001I_018E,B01001I_018EA,B01001I_018M,B01001I_018MA,B01001I_019E,B01001I_019EA,B01001I_019M,B01001I_019MA,B01001I_020E,B01001I_020EA,B01001I_020M,B01001I_020MA,B01001I_021E,B01001I_021EA,B01001I_021M,B01001I_021MA,B01001I_022E,B01001I_022EA,B01001I_022M,B01001I_022MA,B01001I_023E,B01001I_023EA,B01001I_023M,B01001I_023MA,B01001I_024E,B01001I_024EA,B01001I_024M,B01001I_024MA,B01001I_025E,B01001I_025EA,B01001I_025M,B01001I_025MA,B01001I_026E,B01001I_026EA,B01001I_026M,B01001I_026MA,B01001I_027E,B01001I_027EA,B01001I_027M,B01001I_027MA,B01001I_028E,B01001I_028EA,B01001I_028M,B01001I_028MA,B01001I_029E,B01001I_029EA,B01001I_029M,B01001I_029MA,B01001I_030E,B01001I_030EA,B01001I_030M,B01001I_030MA,B01001I_031E,B01001I_031EA,B01001I_031M,B01001I_031MA,GEO_ID,NAME,us
46891456,null,9624,null,24212122,null,16057,null,2687415,null,9685,null,2222794,null,17482,null,2105564,null,18698,null,1205130,null,8215,null,812738,null,8046,null,1979133,null,10457,null,2262447,null,8878,null,2183732,null,9610,null,3735853,null,12780,null,2528916,null,10690,null,1370731,null,5791,null,676338,null,5316,null,350507,null,5694,null,90824,null,4743,null,22679334,null,14633,null,2565506,null,9161,null,2130319,null,17399,null,1995834,null,17455,null,1139306,null,6879,null,752669,null,7279,null,1737541,null,9594,null,1814330,null,8286,null,1825052,null,7440,null,3299191,null,9756,null,2431660,null,8306,null,1475088,null,5284,null,827346,null,4958,null,511754,null,7229,null,173738,null,6391,null,0100000US,United States,1
