B10054_001E,B10054_001EA,B10054_001M,B10054_001MA,B10054_002E,B10054_002EA,B10054_002M,B10054_002MA,B10054_003E,B10054_003EA,B10054_003M,B10054_003MA,B10054_004E,B10054_004EA,B10054_004M,B10054_004MA,B10054_005E,B10054_005EA,B10054_005M,B10054_005MA,B10054_006E,B10054_006EA,B10054_006M,B10054_006MA,B10054_007E,B10054_007EA,B10054_007M,B10054_007MA,B10054_008E,B10054_008EA,B10054_008M,B10054_008MA,B10054_009E,B10054_009EA,B10054_009M,B10054_009MA,B10054_010E,B10054_010EA,B10054_010M,B10054_010MA,B10054_011E,B10054_011EA,B10054_011M,B10054_011MA,B10054_012E,B10054_012EA,B10054_012M,B10054_012MA,B10054_013E,B10054_013EA,B10054_013M,B10054_013MA,B10054_014E,B10054_014EA,B10054_014M,B10054_014MA,B10054_015E,B10054_015EA,B10054_015M,B10054_015MA,B10054_016E,B10054_016EA,B10054_016M,B10054_016MA,B10054_017E,B10054_017EA,B10054_017M,B10054_017MA,GEO_ID,NAME,us
6432366,null,59293,null,4301944,null,39680,null,2024864,null,26906,null,1353872,null,22331,null,670992,null,12604,null,2277080,null,30114,null,2130422,null,34232,null,591265,null,14513,null,231393,null,9334,null,161277,null,8206,null,70116,null,4257,null,359872,null,10792,null,1539157,null,29044,null,361323,null,13312,null,238480,null,11706,null,122843,null,7462,null,1177834,null,24510,null,0100000US,United States,1
