B19101G_001E,B19101G_001EA,B19101G_001M,B19101G_001MA,B19101G_002E,B19101G_002EA,B19101G_002M,B19101G_002MA,B19101G_003E,B19101G_003EA,B19101G_003M,B19101G_003MA,B19101G_004E,B19101G_004EA,B19101G_004M,B19101G_004MA,B19101G_005E,B19101G_005EA,B19101G_005M,B19101G_005MA,B19101G_006E,B19101G_006EA,B19101G_006M,B19101G_006MA,B19101G_007E,B19101G_007EA,B19101G_007M,B19101G_007MA,B19101G_008E,B19101G_008EA,B19101G_008M,B19101G_008MA,B19101G_009E,B19101G_009EA,B19101G_009M,B19101G_009MA,B19101G_010E,B19101G_010EA,B19101G_010M,B19101G_010MA,B19101G_011E,B19101G_011EA,B19101G_011M,B19101G_011MA,B19101G_012E,B19101G_012EA,B19101G_012M,B19101G_012MA,B19101G_013E,B19101G_013EA,B19101G_013M,B19101G_013MA,B19101G_014E,B19101G_014EA,B19101G_014M,B19101G_014MA,B19101G_015E,B19101G_015EA,B19101G_015M,B19101G_015MA,B19101G_016E,B19101G_016EA,B19101G_016M,B19101G_016MA,B19101G_017E,B19101G_017EA,B19101G_017M,B19101G_017MA,GEO_ID,NAME,us
1044067,null,19578,null,65800,null,4849,null,45393,null,3325,null,52956,null,3286,null,53724,null,4004,null,50139,null,3717,null,59167,null,3357,null,51732,null,3483,null,49983,null,3748,null,48436,null,3537,null,83505,null,4463,null,118715,null,5450,null,142171,null,6837,null,88853,null,4947,null,48492,null,3190,null,44203,null,3131,null,40798,null,2782,null,0100000US,United States,1
