B10060_001E,B10060_001EA,B10060_001M,B10060_001MA,B10060_002E,B10060_002EA,B10060_002M,B10060_002MA,B10060_003E,B10060_003EA,B10060_003M,B10060_003MA,B10060_004E,B10060_004EA,B10060_004M,B10060_004MA,B10060_005E,B10060_005EA,B10060_005M,B10060_005MA,B10060_006E,B10060_006EA,B10060_006M,B10060_006MA,B10060_007E,B10060_007EA,B10060_007M,B10060_007MA,B10060_008E,B10060_008EA,B10060_008M,B10060_008MA,B10060_009E,B10060_009EA,B10060_009M,B10060_009MA,B10060_010E,B10060_010EA,B10060_010M,B10060_010MA,B10060_011E,B10060_011EA,B10060_011M,B10060_011MA,B10060_012E,B10060_012EA,B10060_012M,B10060_012MA,B10060_013E,B10060_013EA,B10060_013M,B10060_013MA,B10060_014E,B10060_014EA,B10060_014M,B10060_014MA,B10060_015E,B10060_015EA,B10060_015M,B10060_015MA,B10060_016E,B10060_016EA,B10060_016M,B10060_016MA,GEO_ID,NAME,us
6427324,null,59320,null,5119191,null,47555,null,2029276,null,26424,null,1329261,null,23328,null,700015,null,15301,null,3089915,null,37009,null,843951,null,20482,null,335396,null,12224,null,239426,null,10656,null,95970,null,5800,null,508555,null,15038,null,464182,null,13704,null,251242,null,9466,null,183504,null,8823,null,67738,null,4165,null,212940,null,9066,null,0100000US,United States,1
