C05003A_001E,C05003A_001EA,C05003A_001M,C05003A_001MA,C05003A_002E,C05003A_002EA,C05003A_002M,C05003A_002MA,C05003A_003E,C05003A_003EA,C05003A_003M,C05003A_003MA,C05003A_004E,C05003A_004EA,C05003A_004M,C05003A_004MA,C05003A_005E,C05003A_005EA,C05003A_005M,C05003A_005MA,C05003A_006E,C05003A_006EA,C05003A_006M,C05003A_006MA,C05003A_007E,C05003A_007EA,C05003A_007M,C05003A_007MA,C05003A_008E,C05003A_008EA,C05003A_008M,C05003A_008MA,C05003A_009E,C05003A_009EA,C05003A_009M,C05003A_009MA,C05003A_010E,C05003A_010EA,C05003A_010M,C05003A_010MA,C05003A_011E,C05003A_011EA,C05003A_011M,C05003A_011MA,C05003A_012E,C05003A_012EA,C05003A_012M,C05003A_012MA,C05003A_013E,C05003A_013EA,C05003A_013M,C05003A_013MA,C05003A_014E,C05003A_014EA,C05003A_014M,C05003A_014MA,C05003A_015E,C05003A_015EA,C05003A_015M,C05003A_015MA,GEO_ID,NAME,us
228182410,null,113470,null,112716942,null,69202,null,26286055,null,33348,null,25606055,null,39314,null,680000,null,17594,null,86430887,null,51410,null,77719942,null,59247,null,8710945,null,59830,null,115465468,null,62606,null,24954965,null,36362,null,24314097,null,36975,null,640868,null,16302,null,90510503,null,36894,null,81972623,null,54391,null,8537880,null,50194,null,0100000US,United States,1
