C18102_001E,C18102_001EA,C18102_001M,C18102_001MA,C18102_002E,C18102_002EA,C18102_002M,C18102_002MA,C18102_003E,C18102_003EA,C18102_003M,C18102_003MA,C18102_004E,C18102_004EA,C18102_004M,C18102_004MA,C18102_005E,C18102_005EA,C18102_005M,C18102_005MA,C18102_006E,C18102_006EA,C18102_006M,C18102_006MA,C18102_007E,C18102_007EA,C18102_007M,C18102_007MA,C18102_008E,C18102_008EA,C18102_008M,C18102_008MA,C18102_009E,C18102_009EA,C18102_009M,C18102_009MA,C18102_010E,C18102_010EA,C18102_010M,C18102_010MA,C18102_011E,C18102_011EA,C18102_011M,C18102_011MA,C18102_012E,C18102_012EA,C18102_012M,C18102_012MA,C18102_013E,C18102_013EA,C18102_013M,C18102_013MA,C18102_014E,C18102_014EA,C18102_014M,C18102_014MA,C18102_015E,C18102_015EA,C18102_015M,C18102_015MA,C18102_016E,C18102_016EA,C18102_016M,C18102_016MA,C18102_017E,C18102_017EA,C18102_017M,C18102_017MA,C18102_018E,C18102_018EA,C18102_018M,C18102_018MA,C18102_019E,C18102_019EA,C18102_019M,C18102_019MA,C18102_020E,C18102_020EA,C18102_020M,C18102_020MA,C18102_021E,C18102_021EA,C18102_021M,C18102_021MA,GEO_ID,NAME,us
298574528,null,19717,null,146112232,null,33995,null,37757181,null,27333,null,256785,null,9551,null,37500396,null,28243,null,92394221,null,29696,null,2567823,null,26186,null,89826398,null,41684,null,15960830,null,14744,null,3104675,null,21598,null,12856155,null,22556,null,152462296,null,33109,null,36028874,null,27205,null,197189,null,7534,null,35831685,null,27858,null,95185012,null,26316,null,1486025,null,21102,null,93698987,null,36708,null,21248410,null,17398,null,2749437,null,25788,null,18498973,null,29594,null,0100000US,United States,1
