C17020H_001E,C17020H_001EA,C17020H_001M,C17020H_001MA,C17020H_002E,C17020H_002EA,C17020H_002M,C17020H_002MA,C17020H_003E,C17020H_003EA,C17020H_003M,C17020H_003MA,C17020H_004E,C17020H_004EA,C17020H_004M,C17020H_004MA,C17020H_005E,C17020H_005EA,C17020H_005M,C17020H_005MA,C17020H_006E,C17020H_006EA,C17020H_006M,C17020H_006MA,C17020H_007E,C17020H_007EA,C17020H_007M,C17020H_007MA,C17020H_008E,C17020H_008EA,C17020H_008M,C17020H_008MA,C17020H_009E,C17020H_009EA,C17020H_009M,C17020H_009MA,GEO_ID,NAME,us
194150206,null,35203,null,18027678,null,136340,null,4434857,null,58936,null,11247227,null,87427,null,2345594,null,24376,null,176122528,null,140599,null,36382844,null,62430,null,112206344,null,88590,null,27533340,null,27906,null,0100000US,United States,1
