C16003_001E,C16003_001EA,C16003_001M,C16003_001MA,C16003_002E,C16003_002EA,C16003_002M,C16003_002MA,C16003_003E,C16003_003EA,C16003_003M,C16003_003MA,C16003_004E,C16003_004EA,C16003_004M,C16003_004MA,C16003_005E,C16003_005EA,C16003_005M,C16003_005MA,C16003_006E,C16003_006EA,C16003_006M,C16003_006MA,C16003_007E,C16003_007EA,C16003_007M,C16003_007MA,C16003_008E,C16003_008EA,C16003_008M,C16003_008MA,GEO_ID,NAME,us
14203582,null,119397,null,2889146,null,42178,null,163782,null,7761,null,2120147,null,34520,null,605217,null,18773,null,11314436,null,90597,null,7565332,null,70760,null,3749104,null,41477,null,0100000US,United States,1
