B24092_001E,B24092_001EA,B24092_001M,B24092_001MA,B24092_002E,B24092_002EA,B24092_002M,B24092_002MA,B24092_003E,B24092_003EA,B24092_003M,B24092_003MA,B24092_004E,B24092_004EA,B24092_004M,B24092_004MA,B24092_005E,B24092_005EA,B24092_005M,B24092_005MA,B24092_006E,B24092_006EA,B24092_006M,B24092_006MA,B24092_007E,B24092_007EA,B24092_007M,B24092_007MA,B24092_008E,B24092_008EA,B24092_008M,B24092_008MA,B24092_009E,B24092_009EA,B24092_009M,B24092_009MA,B24092_010E,B24092_010EA,B24092_010M,B24092_010MA,B24092_011E,B24092_011EA,B24092_011M,B24092_011MA,B24092_012E,B24092_012EA,B24092_012M,B24092_012MA,B24092_013E,B24092_013EA,B24092_013M,B24092_013MA,B24092_014E,B24092_014EA,B24092_014M,B24092_014MA,B24092_015E,B24092_015EA,B24092_015M,B24092_015MA,B24092_016E,B24092_016EA,B24092_016M,B24092_016MA,B24092_017E,B24092_017EA,B24092_017M,B24092_017MA,B24092_018E,B24092_018EA,B24092_018M,B24092_018MA,GEO_ID,NAME,us
45798,null,73,null,44866,null,163,null,43556,null,157,null,61642,null,269,null,47322,null,291,null,50019,null,226,null,50323,null,254,null,60655,null,298,null,37327,null,280,null,35529,null,59,null,32813,null,115,null,32597,null,118,null,40910,null,357,null,39372,null,272,null,41237,null,122,null,40311,null,185,null,51539,null,211,null,25005,null,409,null,0100000US,United States,1
