B19081_001E,B19081_001EA,B19081_001M,B19081_001MA,B19081_002E,B19081_002EA,B19081_002M,B19081_002MA,B19081_003E,B19081_003EA,B19081_003M,B19081_003MA,B19081_004E,B19081_004EA,B19081_004M,B19081_004MA,B19081_005E,B19081_005EA,B19081_005M,B19081_005MA,B19081_006E,B19081_006EA,B19081_006M,B19081_006MA,GEO_ID,NAME,us
11984,null,40,null,31370,null,70,null,52440,null,85,null,81579,null,92,null,180117,null,543,null,322881,null,1842,null,0100000US,United States,1
