B25087_001E,B25087_001EA,B25087_001M,B25087_001MA,B25087_002E,B25087_002EA,B25087_002M,B25087_002MA,B25087_003E,B25087_003EA,B25087_003M,B25087_003MA,B25087_004E,B25087_004EA,B25087_004M,B25087_004MA,B25087_005E,B25087_005EA,B25087_005M,B25087_005MA,B25087_006E,B25087_006EA,B25087_006M,B25087_006MA,B25087_007E,B25087_007EA,B25087_007M,B25087_007MA,B25087_008E,B25087_008EA,B25087_008M,B25087_008MA,B25087_009E,B25087_009EA,B25087_009M,B25087_009MA,B25087_010E,B25087_010EA,B25087_010M,B25087_010MA,B25087_011E,B25087_011EA,B25087_011M,B25087_011MA,B25087_012E,B25087_012EA,B25087_012M,B25087_012MA,B25087_013E,B25087_013EA,B25087_013M,B25087_013MA,B25087_014E,B25087_014EA,B25087_014M,B25087_014MA,B25087_015E,B25087_015EA,B25087_015M,B25087_015MA,B25087_016E,B25087_016EA,B25087_016M,B25087_016MA,B25087_017E,B25087_017EA,B25087_017M,B25087_017MA,B25087_018E,B25087_018EA,B25087_018M,B25087_018MA,B25087_019E,B25087_019EA,B25087_019M,B25087_019MA,B25087_020E,B25087_020EA,B25087_020M,B25087_020MA,B25087_021E,B25087_021EA,B25087_021M,B25087_021MA,B25087_022E,B25087_022EA,B25087_022M,B25087_022MA,B25087_023E,B25087_023EA,B25087_023M,B25087_023MA,B25087_024E,B25087_024EA,B25087_024M,B25087_024MA,B25087_025E,B25087_025EA,B25087_025M,B25087_025MA,B25087_026E,B25087_026EA,B25087_026M,B25087_026MA,B25087_027E,B25087_027EA,B25087_027M,B25087_027MA,B25087_028E,B25087_028EA,B25087_028M,B25087_028MA,B25087_029E,B25087_029EA,B25087_029M,B25087_029MA,GEO_ID,NAME,us
75373053,null,224087,null,51575376,null,154865,null,22024,null,2285,null,116367,null,5127,null,336014,null,8474,null,714576,null,12530,null,1211149,null,15326,null,1718426,null,22966,null,2189279,null,22844,null,2560574,null,25090,null,2784569,null,26146,null,7172576,null,44114,null,6634369,null,43195,null,10113063,null,49402,null,6213679,null,38502,null,3702377,null,27139,null,6086334,null,38560,null,23797677,null,92825,null,335283,null,8561,null,678288,null,11220,null,1265801,null,17432,null,1850914,null,19143,null,2258224,null,20744,null,2337453,null,23601,null,2276036,null,20164,null,3794606,null,27295,null,2810054,null,23531,null,1882576,null,19759,null,4308442,null,29780,null,0100000US,United States,1
