B14004_001E,B14004_001EA,B14004_001M,B14004_001MA,B14004_002E,B14004_002EA,B14004_002M,B14004_002MA,B14004_003E,B14004_003EA,B14004_003M,B14004_003MA,B14004_004E,B14004_004EA,B14004_004M,B14004_004MA,B14004_005E,B14004_005EA,B14004_005M,B14004_005MA,B14004_006E,B14004_006EA,B14004_006M,B14004_006MA,B14004_007E,B14004_007EA,B14004_007M,B14004_007MA,B14004_008E,B14004_008EA,B14004_008M,B14004_008MA,B14004_009E,B14004_009EA,B14004_009M,B14004_009MA,B14004_010E,B14004_010EA,B14004_010M,B14004_010MA,B14004_011E,B14004_011EA,B14004_011M,B14004_011MA,B14004_012E,B14004_012EA,B14004_012M,B14004_012MA,B14004_013E,B14004_013EA,B14004_013M,B14004_013MA,B14004_014E,B14004_014EA,B14004_014M,B14004_014MA,B14004_015E,B14004_015EA,B14004_015M,B14004_015MA,B14004_016E,B14004_016EA,B14004_016M,B14004_016MA,B14004_017E,B14004_017EA,B14004_017M,B14004_017MA,B14004_018E,B14004_018EA,B14004_018M,B14004_018MA,B14004_019E,B14004_019EA,B14004_019M,B14004_019MA,B14004_020E,B14004_020EA,B14004_020M,B14004_020MA,B14004_021E,B14004_021EA,B14004_021M,B14004_021MA,B14004_022E,B14004_022EA,B14004_022M,B14004_022MA,B14004_023E,B14004_023EA,B14004_023M,B14004_023MA,B14004_024E,B14004_024EA,B14004_024M,B14004_024MA,B14004_025E,B14004_025EA,B14004_025M,B14004_025MA,B14004_026E,B14004_026EA,B14004_026M,B14004_026MA,B14004_027E,B14004_027EA,B14004_027M,B14004_027MA,B14004_028E,B14004_028EA,B14004_028M,B14004_028MA,B14004_029E,B14004_029EA,B14004_029M,B14004_029MA,B14004_030E,B14004_030EA,B14004_030M,B14004_030MA,B14004_031E,B14004_031EA,B14004_031M,B14004_031MA,B14004_032E,B14004_032EA,B14004_032M,B14004_032MA,B14004_033E,B14004_033EA,B14004_033M,B14004_033MA,GEO_ID,NAME,us
242953407,null,33197,null,118573007,null,29399,null,6902699,null,46685,null,45460,null,3965,null,4349806,null,33961,null,1501018,null,20831,null,1006415,null,16492,null,2413914,null,28908,null,13816,null,2012,null,1341250,null,21568,null,564524,null,15278,null,494324,null,12495,null,109256394,null,55138,null,6503770,null,17401,null,9798519,null,40671,null,18465937,null,31270,null,74488168,null,35127,null,124380400,null,27664,null,8825078,null,39342,null,62126,null,5039,null,4932324,null,37930,null,1995993,null,23188,null,1834635,null,21475,null,3184796,null,33191,null,17918,null,2693,null,1682920,null,27246,null,720682,null,14839,null,763276,null,12871,null,112370526,null,56580,null,6172485,null,16266,null,8002995,null,46279,null,17071292,null,35721,null,81123754,null,35063,null,0100000US,United States,1
