B16005I_001E,B16005I_001EA,B16005I_001M,B16005I_001MA,B16005I_002E,B16005I_002EA,B16005I_002M,B16005I_002MA,B16005I_003E,B16005I_003EA,B16005I_003M,B16005I_003MA,B16005I_004E,B16005I_004EA,B16005I_004M,B16005I_004MA,B16005I_005E,B16005I_005EA,B16005I_005M,B16005I_005MA,B16005I_006E,B16005I_006EA,B16005I_006M,B16005I_006MA,B16005I_007E,B16005I_007EA,B16005I_007M,B16005I_007MA,B16005I_008E,B16005I_008EA,B16005I_008M,B16005I_008MA,B16005I_009E,B16005I_009EA,B16005I_009M,B16005I_009MA,B16005I_010E,B16005I_010EA,B16005I_010M,B16005I_010MA,B16005I_011E,B16005I_011EA,B16005I_011M,B16005I_011MA,GEO_ID,NAME,us
41638535,null,12366,null,23944268,null,80474,null,9201956,null,73934,null,14742312,null,74495,null,11580101,null,63556,null,3162211,null,33628,null,17694267,null,79742,null,669260,null,17171,null,17025007,null,79187,null,4646229,null,45648,null,12378778,null,71864,null,0100000US,United States,1
