B08014_001E,B08014_001EA,B08014_001M,B08014_001MA,B08014_002E,B08014_002EA,B08014_002M,B08014_002MA,B08014_003E,B08014_003EA,B08014_003M,B08014_003MA,B08014_004E,B08014_004EA,B08014_004M,B08014_004MA,B08014_005E,B08014_005EA,B08014_005M,B08014_005MA,B08014_006E,B08014_006EA,B08014_006M,B08014_006MA,B08014_007E,B08014_007EA,B08014_007M,B08014_007MA,B08014_008E,B08014_008EA,B08014_008M,B08014_008MA,B08014_009E,B08014_009EA,B08014_009M,B08014_009MA,B08014_010E,B08014_010EA,B08014_010M,B08014_010MA,B08014_011E,B08014_011EA,B08014_011M,B08014_011MA,B08014_012E,B08014_012EA,B08014_012M,B08014_012MA,B08014_013E,B08014_013EA,B08014_013M,B08014_013MA,B08014_014E,B08014_014EA,B08014_014M,B08014_014MA,B08014_015E,B08014_015EA,B08014_015M,B08014_015MA,B08014_016E,B08014_016EA,B08014_016M,B08014_016MA,B08014_017E,B08014_017EA,B08014_017M,B08014_017MA,B08014_018E,B08014_018EA,B08014_018M,B08014_018MA,B08014_019E,B08014_019EA,B08014_019M,B08014_019MA,B08014_020E,B08014_020EA,B08014_020M,B08014_020MA,B08014_021E,B08014_021EA,B08014_021M,B08014_021MA,GEO_ID,NAME,us
142593557,null,137526,null,6268027,null,43857,null,30136731,null,106875,null,60018430,null,149438,null,29763918,null,125412,null,11445262,null,70039,null,4961189,null,64593,null,76136416,null,94356,null,3225027,null,31040,null,14313039,null,77741,null,33043887,null,92221,null,16381456,null,71842,null,6346769,null,44378,null,2826238,null,38062,null,66457141,null,82446,null,3043000,null,29057,null,15823692,null,61288,null,26974543,null,82760,null,13382462,null,70653,null,5098493,null,37329,null,2134951,null,32892,null,0100000US,United States,1
