C25074_001E,C25074_001EA,C25074_001M,C25074_001MA,C25074_002E,C25074_002EA,C25074_002M,C25074_002MA,C25074_003E,C25074_003EA,C25074_003M,C25074_003MA,C25074_004E,C25074_004EA,C25074_004M,C25074_004MA,C25074_005E,C25074_005EA,C25074_005M,C25074_005MA,C25074_006E,C25074_006EA,C25074_006M,C25074_006MA,C25074_007E,C25074_007EA,C25074_007M,C25074_007MA,C25074_008E,C25074_008EA,C25074_008M,C25074_008MA,C25074_009E,C25074_009EA,C25074_009M,C25074_009MA,C25074_010E,C25074_010EA,C25074_010M,C25074_010MA,C25074_011E,C25074_011EA,C25074_011M,C25074_011MA,C25074_012E,C25074_012EA,C25074_012M,C25074_012MA,C25074_013E,C25074_013EA,C25074_013M,C25074_013MA,C25074_014E,C25074_014EA,C25074_014M,C25074_014MA,C25074_015E,C25074_015EA,C25074_015M,C25074_015MA,C25074_016E,C25074_016EA,C25074_016M,C25074_016MA,C25074_017E,C25074_017EA,C25074_017M,C25074_017MA,C25074_018E,C25074_018EA,C25074_018M,C25074_018MA,C25074_019E,C25074_019EA,C25074_019M,C25074_019MA,C25074_020E,C25074_020EA,C25074_020M,C25074_020MA,C25074_021E,C25074_021EA,C25074_021M,C25074_021MA,C25074_022E,C25074_022EA,C25074_022M,C25074_022MA,C25074_023E,C25074_023EA,C25074_023M,C25074_023MA,C25074_024E,C25074_024EA,C25074_024M,C25074_024MA,C25074_025E,C25074_025EA,C25074_025M,C25074_025MA,GEO_ID,NAME,us
37728276,null,109011,null,5399591,null,36858,null,408383,null,11175,null,3912097,null,31659,null,1079111,null,18033,null,6627968,null,42116,null,898095,null,16093,null,5306576,null,39579,null,423297,null,10889,null,8258874,null,52147,null,2676408,null,29176,null,5122802,null,42067,null,459664,null,13048,null,6034067,null,46919,null,3798894,null,34896,null,1944272,null,26408,null,290901,null,8121,null,5936286,null,42365,null,4776569,null,38029,null,886470,null,17692,null,273247,null,9009,null,5471490,null,42612,null,5002840,null,42710,null,236297,null,8161,null,232353,null,6398,null,0100000US,United States,1
