B20017I_001E,B20017I_001EA,B20017I_001M,B20017I_001MA,B20017I_002E,B20017I_002EA,B20017I_002M,B20017I_002MA,B20017I_003E,B20017I_003EA,B20017I_003M,B20017I_003MA,B20017I_004E,B20017I_004EA,B20017I_004M,B20017I_004MA,B20017I_005E,B20017I_005EA,B20017I_005M,B20017I_005MA,B20017I_006E,B20017I_006EA,B20017I_006M,B20017I_006MA,B20017I_007E,B20017I_007EA,B20017I_007M,B20017I_007MA,GEO_ID,NAME,us
22020,null,70,null,24944,null,125,null,30842,null,114,null,11529,null,101,null,18247,null,122,null,26593,null,143,null,8823,null,93,null,0100000US,United States,1
