C15002F_001E,C15002F_001EA,C15002F_001M,C15002F_001MA,C15002F_002E,C15002F_002EA,C15002F_002M,C15002F_002MA,C15002F_003E,C15002F_003EA,C15002F_003M,C15002F_003MA,C15002F_004E,C15002F_004EA,C15002F_004M,C15002F_004MA,C15002F_005E,C15002F_005EA,C15002F_005M,C15002F_005MA,C15002F_006E,C15002F_006EA,C15002F_006M,C15002F_006MA,C15002F_007E,C15002F_007EA,C15002F_007M,C15002F_007MA,C15002F_008E,C15002F_008EA,C15002F_008M,C15002F_008MA,C15002F_009E,C15002F_009EA,C15002F_009M,C15002F_009MA,C15002F_010E,C15002F_010EA,C15002F_010M,C15002F_010MA,C15002F_011E,C15002F_011EA,C15002F_011M,C15002F_011MA,GEO_ID,NAME,us
8231532,null,61844,null,4346118,null,39386,null,1963988,null,29163,null,1165082,null,23847,null,814373,null,16731,null,402675,null,11472,null,3885414,null,32222,null,1643003,null,23565,null,981413,null,17778,null,839053,null,16968,null,421945,null,12207,null,0100000US,United States,1
