B19001G_001E,B19001G_001EA,B19001G_001M,B19001G_001MA,B19001G_002E,B19001G_002EA,B19001G_002M,B19001G_002MA,B19001G_003E,B19001G_003EA,B19001G_003M,B19001G_003MA,B19001G_004E,B19001G_004EA,B19001G_004M,B19001G_004MA,B19001G_005E,B19001G_005EA,B19001G_005M,B19001G_005MA,B19001G_006E,B19001G_006EA,B19001G_006M,B19001G_006MA,B19001G_007E,B19001G_007EA,B19001G_007M,B19001G_007MA,B19001G_008E,B19001G_008EA,B19001G_008M,B19001G_008MA,B19001G_009E,B19001G_009EA,B19001G_009M,B19001G_009MA,B19001G_010E,B19001G_010EA,B19001G_010M,B19001G_010MA,B19001G_011E,B19001G_011EA,B19001G_011M,B19001G_011MA,B19001G_012E,B19001G_012EA,B19001G_012M,B19001G_012MA,B19001G_013E,B19001G_013EA,B19001G_013M,B19001G_013MA,B19001G_014E,B19001G_014EA,B19001G_014M,B19001G_014MA,B19001G_015E,B19001G_015EA,B19001G_015M,B19001G_015MA,B19001G_016E,B19001G_016EA,B19001G_016M,B19001G_016MA,B19001G_017E,B19001G_017EA,B19001G_017M,B19001G_017MA,GEO_ID,NAME,us
1600418,null,28147,null,156629,null,6859,null,100403,null,4823,null,92350,null,4706,null,92427,null,4618,null,84664,null,4512,null,90352,null,4666,null,78152,null,4701,null,80783,null,4558,null,68674,null,3939,null,129320,null,5418,null,164821,null,6608,null,185348,null,7494,null,113051,null,5480,null,58669,null,3385,null,55498,null,3474,null,49277,null,3274,null,0100000US,United States,1
