C17020D_001E,C17020D_001EA,C17020D_001M,C17020D_001MA,C17020D_002E,C17020D_002EA,C17020D_002M,C17020D_002MA,C17020D_003E,C17020D_003EA,C17020D_003M,C17020D_003MA,C17020D_004E,C17020D_004EA,C17020D_004M,C17020D_004MA,C17020D_005E,C17020D_005EA,C17020D_005M,C17020D_005MA,C17020D_006E,C17020D_006EA,C17020D_006M,C17020D_006MA,C17020D_007E,C17020D_007EA,C17020D_007M,C17020D_007MA,C17020D_008E,C17020D_008EA,C17020D_008M,C17020D_008MA,C17020D_009E,C17020D_009EA,C17020D_009M,C17020D_009MA,GEO_ID,NAME,us
13157057,null,29260,null,1384151,null,31920,null,326849,null,13930,null,909158,null,21200,null,148144,null,7588,null,11772906,null,40226,null,2601494,null,19353,null,8048224,null,27799,null,1123188,null,10119,null,0100000US,United States,1
