C15002A_001E,C15002A_001EA,C15002A_001M,C15002A_001MA,C15002A_002E,C15002A_002EA,C15002A_002M,C15002A_002MA,C15002A_003E,C15002A_003EA,C15002A_003M,C15002A_003MA,C15002A_004E,C15002A_004EA,C15002A_004M,C15002A_004MA,C15002A_005E,C15002A_005EA,C15002A_005M,C15002A_005MA,C15002A_006E,C15002A_006EA,C15002A_006M,C15002A_006MA,C15002A_007E,C15002A_007EA,C15002A_007M,C15002A_007MA,C15002A_008E,C15002A_008EA,C15002A_008M,C15002A_008MA,C15002A_009E,C15002A_009EA,C15002A_009M,C15002A_009MA,C15002A_010E,C15002A_010EA,C15002A_010M,C15002A_010MA,C15002A_011E,C15002A_011EA,C15002A_011M,C15002A_011MA,GEO_ID,NAME,us
155486339,null,71761,null,75365364,null,47977,null,10107707,null,55444,null,21529529,null,66175,null,21081528,null,65614,null,22646600,null,74536,null,80120975,null,36337,null,9789816,null,56529,null,23550062,null,57349,null,24329654,null,69600,null,22451443,null,70587,null,0100000US,United States,1
