B17025_001E,B17025_001EA,B17025_001M,B17025_001MA,B17025_002E,B17025_002EA,B17025_002M,B17025_002MA,B17025_003E,B17025_003EA,B17025_003M,B17025_003MA,B17025_004E,B17025_004EA,B17025_004M,B17025_004MA,B17025_005E,B17025_005EA,B17025_005M,B17025_005MA,B17025_006E,B17025_006EA,B17025_006M,B17025_006MA,B17025_007E,B17025_007EA,B17025_007M,B17025_007MA,B17025_008E,B17025_008EA,B17025_008M,B17025_008MA,B17025_009E,B17025_009EA,B17025_009M,B17025_009MA,B17025_010E,B17025_010EA,B17025_010M,B17025_010MA,B17025_011E,B17025_011EA,B17025_011M,B17025_011MA,B17025_012E,B17025_012EA,B17025_012M,B17025_012MA,B17025_013E,B17025_013EA,B17025_013M,B17025_013MA,B17025_014E,B17025_014EA,B17025_014M,B17025_014MA,B17025_015E,B17025_015EA,B17025_015M,B17025_015MA,GEO_ID,NAME,us
296184480,null,22192,null,39108422,null,249680,null,33136244,null,207615,null,32517545,null,206426,null,618699,null,18083,null,5972178,null,71864,null,1534172,null,30378,null,4438006,null,61026,null,257076058,null,252095,null,225643068,null,272153,null,222352645,null,267142,null,3290423,null,37169,null,31432990,null,112568,null,14615540,null,64470,null,16817450,null,102204,null,0100000US,United States,1
