C18130_001E,C18130_001EA,C18130_001M,C18130_001MA,C18130_002E,C18130_002EA,C18130_002M,C18130_002MA,C18130_003E,C18130_003EA,C18130_003M,C18130_003MA,C18130_004E,C18130_004EA,C18130_004M,C18130_004MA,C18130_005E,C18130_005EA,C18130_005M,C18130_005MA,C18130_006E,C18130_006EA,C18130_006M,C18130_006MA,C18130_007E,C18130_007EA,C18130_007M,C18130_007MA,C18130_008E,C18130_008EA,C18130_008M,C18130_008MA,C18130_009E,C18130_009EA,C18130_009M,C18130_009MA,C18130_010E,C18130_010EA,C18130_010M,C18130_010MA,C18130_011E,C18130_011EA,C18130_011M,C18130_011MA,C18130_012E,C18130_012EA,C18130_012M,C18130_012MA,C18130_013E,C18130_013EA,C18130_013M,C18130_013MA,C18130_014E,C18130_014EA,C18130_014M,C18130_014MA,C18130_015E,C18130_015EA,C18130_015M,C18130_015MA,C18130_016E,C18130_016EA,C18130_016M,C18130_016MA,C18130_017E,C18130_017EA,C18130_017M,C18130_017MA,C18130_018E,C18130_018EA,C18130_018M,C18130_018MA,C18130_019E,C18130_019EA,C18130_019M,C18130_019MA,C18130_020E,C18130_020EA,C18130_020M,C18130_020MA,C18130_021E,C18130_021EA,C18130_021M,C18130_021MA,C18130_022E,C18130_022EA,C18130_022M,C18130_022MA,GEO_ID,NAME,us
295269010,null,28778,null,72824179,null,36714,null,2825093,null,29758,null,830725,null,17111,null,1994368,null,23617,null,69999086,null,47646,null,12410085,null,123451,null,57589001,null,114256,null,185235717,null,34967,null,18893108,null,74302,null,4823038,null,41287,null,14070070,null,62273,null,166342609,null,81609,null,17332723,null,123944,null,149009886,null,161906,null,37209114,null,21307,null,14179711,null,47028,null,1966538,null,24057,null,12213173,null,48121,null,23029403,null,50681,null,1726069,null,23616,null,21303334,null,50077,null,0100000US,United States,1
