B25032G_001E,B25032G_001EA,B25032G_001M,B25032G_001MA,B25032G_002E,B25032G_002EA,B25032G_002M,B25032G_002MA,B25032G_003E,B25032G_003EA,B25032G_003M,B25032G_003MA,B25032G_004E,B25032G_004EA,B25032G_004M,B25032G_004MA,B25032G_005E,B25032G_005EA,B25032G_005M,B25032G_005MA,B25032G_006E,B25032G_006EA,B25032G_006M,B25032G_006MA,B25032G_007E,B25032G_007EA,B25032G_007M,B25032G_007MA,B25032G_008E,B25032G_008EA,B25032G_008M,B25032G_008MA,B25032G_009E,B25032G_009EA,B25032G_009M,B25032G_009MA,B25032G_010E,B25032G_010EA,B25032G_010M,B25032G_010MA,B25032G_011E,B25032G_011EA,B25032G_011M,B25032G_011MA,GEO_ID,NAME,us
1600418,null,28147,null,877749,null,19854,null,103234,null,4154,null,69020,null,4150,null,93440,null,5469,null,105110,null,5424,null,90743,null,5118,null,75660,null,4728,null,90348,null,4453,null,92516,null,4347,null,2598,null,960,null,0100000US,United States,1
