B14007A_001E,B14007A_001EA,B14007A_001M,B14007A_001MA,B14007A_002E,B14007A_002EA,B14007A_002M,B14007A_002MA,B14007A_003E,B14007A_003EA,B14007A_003M,B14007A_003MA,B14007A_004E,B14007A_004EA,B14007A_004M,B14007A_004MA,B14007A_005E,B14007A_005EA,B14007A_005M,B14007A_005MA,B14007A_006E,B14007A_006EA,B14007A_006M,B14007A_006MA,B14007A_007E,B14007A_007EA,B14007A_007M,B14007A_007MA,B14007A_008E,B14007A_008EA,B14007A_008M,B14007A_008MA,B14007A_009E,B14007A_009EA,B14007A_009M,B14007A_009MA,B14007A_010E,B14007A_010EA,B14007A_010M,B14007A_010MA,B14007A_011E,B14007A_011EA,B14007A_011M,B14007A_011MA,B14007A_012E,B14007A_012EA,B14007A_012M,B14007A_012MA,B14007A_013E,B14007A_013EA,B14007A_013M,B14007A_013MA,B14007A_014E,B14007A_014EA,B14007A_014M,B14007A_014MA,B14007A_015E,B14007A_015EA,B14007A_015M,B14007A_015MA,B14007A_016E,B14007A_016EA,B14007A_016M,B14007A_016MA,B14007A_017E,B14007A_017EA,B14007A_017M,B14007A_017MA,B14007A_018E,B14007A_018EA,B14007A_018M,B14007A_018MA,B14007A_019E,B14007A_019EA,B14007A_019M,B14007A_019MA,GEO_ID,NAME,us
219700167,null,116707,null,55922231,null,85924,null,3574936,null,30748,null,2785064,null,27845,null,2693889,null,24771,null,2751382,null,26773,null,2798414,null,27452,null,2777176,null,23203,null,2771994,null,26959,null,2823194,null,24018,null,2852397,null,24624,null,2903693,null,23552,null,2928634,null,26822,null,2939162,null,23059,null,2860688,null,24391,null,3204707,null,24361,null,12469182,null,54180,null,2787719,null,31169,null,163777936,null,93132,null,0100000US,United States,1
