C24010I_001E,C24010I_001EA,C24010I_001M,C24010I_001MA,C24010I_002E,C24010I_002EA,C24010I_002M,C24010I_002MA,C24010I_003E,C24010I_003EA,C24010I_003M,C24010I_003MA,C24010I_004E,C24010I_004EA,C24010I_004M,C24010I_004MA,C24010I_005E,C24010I_005EA,C24010I_005M,C24010I_005MA,C24010I_006E,C24010I_006EA,C24010I_006M,C24010I_006MA,C24010I_007E,C24010I_007EA,C24010I_007M,C24010I_007MA,C24010I_008E,C24010I_008EA,C24010I_008M,C24010I_008MA,C24010I_009E,C24010I_009EA,C24010I_009M,C24010I_009MA,C24010I_010E,C24010I_010EA,C24010I_010M,C24010I_010MA,C24010I_011E,C24010I_011EA,C24010I_011M,C24010I_011MA,C24010I_012E,C24010I_012EA,C24010I_012M,C24010I_012MA,C24010I_013E,C24010I_013EA,C24010I_013M,C24010I_013MA,C24010I_014E,C24010I_014EA,C24010I_014M,C24010I_014MA,C24010I_015E,C24010I_015EA,C24010I_015M,C24010I_015MA,GEO_ID,NAME,us
20663445,null,49364,null,12184606,null,33223,null,1811560,null,25577,null,2474156,null,27730,null,1754088,null,27660,null,373387,null,20763,null,3072698,null,33512,null,2698717,null,30534,null,8478839,null,33876,null,1982638,null,24088,null,2574940,null,27871,null,2838753,null,31785,null,95502,null,6229,null,64802,null,4196,null,922204,null,16966,null,0100000US,United States,1
