B13002G_001E,B13002G_001EA,B13002G_001M,B13002G_001MA,B13002G_002E,B13002G_002EA,B13002G_002M,B13002G_002MA,B13002G_003E,B13002G_003EA,B13002G_003M,B13002G_003MA,B13002G_004E,B13002G_004EA,B13002G_004M,B13002G_004MA,B13002G_005E,B13002G_005EA,B13002G_005M,B13002G_005MA,B13002G_006E,B13002G_006EA,B13002G_006M,B13002G_006MA,B13002G_007E,B13002G_007EA,B13002G_007M,B13002G_007MA,GEO_ID,NAME,us
1572836,null,24225,null,97163,null,4982,null,52883,null,3440,null,44280,null,3349,null,1475673,null,23407,null,497121,null,13136,null,978552,null,16314,null,0100000US,United States,1
