C17010I_001E,C17010I_001EA,C17010I_001M,C17010I_001MA,C17010I_002E,C17010I_002EA,C17010I_002M,C17010I_002MA,C17010I_003E,C17010I_003EA,C17010I_003M,C17010I_003MA,C17010I_004E,C17010I_004EA,C17010I_004M,C17010I_004MA,C17010I_005E,C17010I_005EA,C17010I_005M,C17010I_005MA,C17010I_006E,C17010I_006EA,C17010I_006M,C17010I_006MA,C17010I_007E,C17010I_007EA,C17010I_007M,C17010I_007MA,C17010I_008E,C17010I_008EA,C17010I_008M,C17010I_008MA,C17010I_009E,C17010I_009EA,C17010I_009M,C17010I_009MA,C17010I_010E,C17010I_010EA,C17010I_010M,C17010I_010MA,C17010I_011E,C17010I_011EA,C17010I_011M,C17010I_011MA,C17010I_012E,C17010I_012EA,C17010I_012M,C17010I_012MA,C17010I_013E,C17010I_013EA,C17010I_013M,C17010I_013MA,C17010I_014E,C17010I_014EA,C17010I_014M,C17010I_014MA,C17010I_015E,C17010I_015EA,C17010I_015M,C17010I_015MA,C17010I_016E,C17010I_016EA,C17010I_016M,C17010I_016MA,C17010I_017E,C17010I_017EA,C17010I_017M,C17010I_017MA,GEO_ID,NAME,us
9678285,null,34584,null,1838365,null,22077,null,786998,null,13805,null,642235,null,13465,null,1051367,null,17100,null,180733,null,7700,null,154505,null,7337,null,870634,null,15989,null,799912,null,15598,null,7839920,null,35802,null,5428679,null,38665,null,3521041,null,29620,null,2411241,null,24313,null,934039,null,17693,null,532033,null,13593,null,1477202,null,19356,null,1011611,null,14745,null,0100000US,United States,1
