C14005_001E,C14005_001EA,C14005_001M,C14005_001MA,C14005_002E,C14005_002EA,C14005_002M,C14005_002MA,C14005_003E,C14005_003EA,C14005_003M,C14005_003MA,C14005_004E,C14005_004EA,C14005_004M,C14005_004MA,C14005_005E,C14005_005EA,C14005_005M,C14005_005MA,C14005_006E,C14005_006EA,C14005_006M,C14005_006MA,C14005_007E,C14005_007EA,C14005_007M,C14005_007MA,C14005_008E,C14005_008EA,C14005_008M,C14005_008MA,C14005_009E,C14005_009EA,C14005_009M,C14005_009MA,C14005_010E,C14005_010EA,C14005_010M,C14005_010MA,C14005_011E,C14005_011EA,C14005_011M,C14005_011MA,C14005_012E,C14005_012EA,C14005_012M,C14005_012MA,C14005_013E,C14005_013EA,C14005_013M,C14005_013MA,C14005_014E,C14005_014EA,C14005_014M,C14005_014MA,C14005_015E,C14005_015EA,C14005_015M,C14005_015MA,C14005_016E,C14005_016EA,C14005_016M,C14005_016MA,C14005_017E,C14005_017EA,C14005_017M,C14005_017MA,C14005_018E,C14005_018EA,C14005_018M,C14005_018MA,C14005_019E,C14005_019EA,C14005_019M,C14005_019MA,GEO_ID,NAME,us
17723614,null,38970,null,9096555,null,25032,null,7464264,null,28642,null,1632291,null,21173,null,976706,null,14295,null,780513,null,13726,null,196193,null,7231,null,655585,null,16118,null,380257,null,12510,null,275328,null,8770,null,8627059,null,33264,null,7371507,null,32867,null,1255552,null,22041,null,789327,null,17494,null,574350,null,14990,null,214977,null,8191,null,466225,null,12615,null,217148,null,8734,null,249077,null,8674,null,0100000US,United States,1
