B19001C_001E,B19001C_001EA,B19001C_001M,B19001C_001MA,B19001C_002E,B19001C_002EA,B19001C_002M,B19001C_002MA,B19001C_003E,B19001C_003EA,B19001C_003M,B19001C_003MA,B19001C_004E,B19001C_004EA,B19001C_004M,B19001C_004MA,B19001C_005E,B19001C_005EA,B19001C_005M,B19001C_005MA,B19001C_006E,B19001C_006EA,B19001C_006M,B19001C_006MA,B19001C_007E,B19001C_007EA,B19001C_007M,B19001C_007MA,B19001C_008E,B19001C_008EA,B19001C_008M,B19001C_008MA,B19001C_009E,B19001C_009EA,B19001C_009M,B19001C_009MA,B19001C_010E,B19001C_010EA,B19001C_010M,B19001C_010MA,B19001C_011E,B19001C_011EA,B19001C_011M,B19001C_011MA,B19001C_012E,B19001C_012EA,B19001C_012M,B19001C_012MA,B19001C_013E,B19001C_013EA,B19001C_013M,B19001C_013MA,B19001C_014E,B19001C_014EA,B19001C_014M,B19001C_014MA,B19001C_015E,B19001C_015EA,B19001C_015M,B19001C_015MA,B19001C_016E,B19001C_016EA,B19001C_016M,B19001C_016MA,B19001C_017E,B19001C_017EA,B19001C_017M,B19001C_017MA,GEO_ID,NAME,us
795764,null,14471,null,98187,null,4821,null,64294,null,4613,null,55267,null,3740,null,56585,null,3762,null,45389,null,3436,null,50187,null,3206,null,44308,null,3352,null,40981,null,3108,null,34855,null,2958,null,66796,null,3785,null,73771,null,3980,null,78793,null,4517,null,41265,null,3275,null,19369,null,2229,null,13509,null,1959,null,12208,null,1849,null,0100000US,United States,1
