B10061_001E,B10061_001EA,B10061_001M,B10061_001MA,B10061_002E,B10061_002EA,B10061_002M,B10061_002MA,B10061_003E,B10061_003EA,B10061_003M,B10061_003MA,B10061_004E,B10061_004EA,B10061_004M,B10061_004MA,B10061_005E,B10061_005EA,B10061_005M,B10061_005MA,B10061_006E,B10061_006EA,B10061_006M,B10061_006MA,B10061_007E,B10061_007EA,B10061_007M,B10061_007MA,B10061_008E,B10061_008EA,B10061_008M,B10061_008MA,B10061_009E,B10061_009EA,B10061_009M,B10061_009MA,B10061_010E,B10061_010EA,B10061_010M,B10061_010MA,B10061_011E,B10061_011EA,B10061_011M,B10061_011MA,GEO_ID,NAME,us
6427324,null,59320,null,4753314,null,44113,null,1889570,null,26201,null,1197007,null,22174,null,692563,null,14848,null,2863744,null,35929,null,1674010,null,31036,null,726344,null,17852,null,555184,null,16459,null,171160,null,7268,null,947666,null,23259,null,0100000US,United States,1
