C24080_001E,C24080_001EA,C24080_001M,C24080_001MA,C24080_002E,C24080_002EA,C24080_002M,C24080_002MA,C24080_003E,C24080_003EA,C24080_003M,C24080_003MA,C24080_004E,C24080_004EA,C24080_004M,C24080_004MA,C24080_005E,C24080_005EA,C24080_005M,C24080_005MA,C24080_006E,C24080_006EA,C24080_006M,C24080_006MA,C24080_007E,C24080_007EA,C24080_007M,C24080_007MA,C24080_008E,C24080_008EA,C24080_008M,C24080_008MA,C24080_009E,C24080_009EA,C24080_009M,C24080_009MA,C24080_010E,C24080_010EA,C24080_010M,C24080_010MA,C24080_011E,C24080_011EA,C24080_011M,C24080_011MA,C24080_012E,C24080_012EA,C24080_012M,C24080_012MA,C24080_013E,C24080_013EA,C24080_013M,C24080_013MA,C24080_014E,C24080_014EA,C24080_014M,C24080_014MA,C24080_015E,C24080_015EA,C24080_015M,C24080_015MA,C24080_016E,C24080_016EA,C24080_016M,C24080_016MA,C24080_017E,C24080_017EA,C24080_017M,C24080_017MA,C24080_018E,C24080_018EA,C24080_018M,C24080_018MA,C24080_019E,C24080_019EA,C24080_019M,C24080_019MA,GEO_ID,NAME,us
146266253,null,139763,null,77404053,null,93158,null,58610158,null,93114,null,54859527,null,90979,null,3750631,null,31848,null,3818790,null,31183,null,4493407,null,33619,null,2676376,null,24589,null,1936518,null,21833,null,5868804,null,42091,null,68862200,null,81708,null,45724725,null,85494,null,44277827,null,84295,null,1446898,null,18098,null,7420810,null,45797,null,6727807,null,40629,null,3737648,null,29043,null,1575457,null,18588,null,3675753,null,30629,null,0100000US,United States,1
