B10059_001E,B10059_001EA,B10059_001M,B10059_001MA,B10059_002E,B10059_002EA,B10059_002M,B10059_002MA,B10059_003E,B10059_003EA,B10059_003M,B10059_003MA,B10059_004E,B10059_004EA,B10059_004M,B10059_004MA,B10059_005E,B10059_005EA,B10059_005M,B10059_005MA,B10059_006E,B10059_006EA,B10059_006M,B10059_006MA,B10059_007E,B10059_007EA,B10059_007M,B10059_007MA,B10059_008E,B10059_008EA,B10059_008M,B10059_008MA,B10059_009E,B10059_009EA,B10059_009M,B10059_009MA,B10059_010E,B10059_010EA,B10059_010M,B10059_010MA,B10059_011E,B10059_011EA,B10059_011M,B10059_011MA,GEO_ID,NAME,us
6432352,null,59292,null,900937,null,19243,null,492845,null,13460,null,340001,null,12151,null,152844,null,6778,null,408092,null,13494,null,5531415,null,50258,null,2124735,null,28174,null,1413628,null,24192,null,711107,null,15051,null,3406680,null,41449,null,0100000US,United States,1
