B12002H_001E,B12002H_001EA,B12002H_001M,B12002H_001MA,B12002H_002E,B12002H_002EA,B12002H_002M,B12002H_002MA,B12002H_003E,B12002H_003EA,B12002H_003M,B12002H_003MA,B12002H_004E,B12002H_004EA,B12002H_004M,B12002H_004MA,B12002H_005E,B12002H_005EA,B12002H_005M,B12002H_005MA,B12002H_006E,B12002H_006EA,B12002H_006M,B12002H_006MA,B12002H_007E,B12002H_007EA,B12002H_007M,B12002H_007MA,B12002H_008E,B12002H_008EA,B12002H_008M,B12002H_008MA,B12002H_009E,B12002H_009EA,B12002H_009M,B12002H_009MA,B12002H_010E,B12002H_010EA,B12002H_010M,B12002H_010MA,B12002H_011E,B12002H_011EA,B12002H_011M,B12002H_011MA,B12002H_012E,B12002H_012EA,B12002H_012M,B12002H_012MA,B12002H_013E,B12002H_013EA,B12002H_013M,B12002H_013MA,GEO_ID,NAME,us
165144676,null,21061,null,80355516,null,12056,null,24298769,null,69597,null,44548303,null,93651,null,1065358,null,17526,null,2256980,null,18204,null,8186106,null,51436,null,84789160,null,17143,null,19832891,null,57460,null,43868087,null,107463,null,1437723,null,22134,null,9163477,null,33876,null,10486982,null,59064,null,0100000US,United States,1
