B08105G_001E,B08105G_001EA,B08105G_001M,B08105G_001MA,B08105G_002E,B08105G_002EA,B08105G_002M,B08105G_002MA,B08105G_003E,B08105G_003EA,B08105G_003M,B08105G_003MA,B08105G_004E,B08105G_004EA,B08105G_004M,B08105G_004MA,B08105G_005E,B08105G_005EA,B08105G_005M,B08105G_005MA,B08105G_006E,B08105G_006EA,B08105G_006M,B08105G_006MA,B08105G_007E,B08105G_007EA,B08105G_007M,B08105G_007MA,GEO_ID,NAME,us
2311474,null,32430,null,1613210,null,25254,null,309313,null,10274,null,154756,null,7597,null,90002,null,5609,null,58593,null,4252,null,85600,null,5260,null,0100000US,United States,1
