B12501_001E,B12501_001EA,B12501_001M,B12501_001MA,B12501_002E,B12501_002EA,B12501_002M,B12501_002MA,B12501_003E,B12501_003EA,B12501_003M,B12501_003MA,B12501_004E,B12501_004EA,B12501_004M,B12501_004MA,B12501_005E,B12501_005EA,B12501_005M,B12501_005MA,B12501_006E,B12501_006EA,B12501_006M,B12501_006MA,B12501_007E,B12501_007EA,B12501_007M,B12501_007MA,B12501_008E,B12501_008EA,B12501_008M,B12501_008MA,B12501_009E,B12501_009EA,B12501_009M,B12501_009MA,B12501_010E,B12501_010EA,B12501_010M,B12501_010MA,B12501_011E,B12501_011EA,B12501_011M,B12501_011MA,GEO_ID,NAME,us
242953407,null,33197,null,118573007,null,29399,null,41011718,null,93906,null,77561289,null,102838,null,2327018,null,25793,null,75234271,null,96624,null,124380400,null,27664,null,34893327,null,81141,null,89487073,null,91795,null,2227084,null,24120,null,87259989,null,90068,null,0100000US,United States,1
