B10058_001E,B10058_001EA,B10058_001M,B10058_001MA,B10058_002E,B10058_002EA,B10058_002M,B10058_002MA,B10058_003E,B10058_003EA,B10058_003M,B10058_003MA,B10058_004E,B10058_004EA,B10058_004M,B10058_004MA,B10058_005E,B10058_005EA,B10058_005M,B10058_005MA,B10058_006E,B10058_006EA,B10058_006M,B10058_006MA,B10058_007E,B10058_007EA,B10058_007M,B10058_007MA,B10058_008E,B10058_008EA,B10058_008M,B10058_008MA,B10058_009E,B10058_009EA,B10058_009M,B10058_009MA,B10058_010E,B10058_010EA,B10058_010M,B10058_010MA,B10058_011E,B10058_011EA,B10058_011M,B10058_011MA,GEO_ID,NAME,us
6432366,null,59293,null,3310631,null,34529,null,1598160,null,23600,null,1284820,null,21772,null,313340,null,8466,null,1712471,null,27775,null,3121735,null,38853,null,1019420,null,16798,null,468809,null,11975,null,550611,null,13662,null,2102315,null,33392,null,0100000US,United States,1
