C03002_001E,C03002_001EA,C03002_001M,C03002_001MA,C03002_002E,C03002_002EA,C03002_002M,C03002_002MA,C03002_003E,C03002_003EA,C03002_003M,C03002_003MA,C03002_004E,C03002_004EA,C03002_004M,C03002_004MA,C03002_005E,C03002_005EA,C03002_005M,C03002_005MA,C03002_006E,C03002_006EA,C03002_006M,C03002_006MA,C03002_007E,C03002_007EA,C03002_007M,C03002_007MA,C03002_008E,C03002_008EA,C03002_008M,C03002_008MA,C03002_009E,C03002_009EA,C03002_009M,C03002_009MA,C03002_010E,C03002_010EA,C03002_010M,C03002_010MA,C03002_011E,C03002_011EA,C03002_011M,C03002_011MA,C03002_012E,C03002_012EA,C03002_012M,C03002_012MA,GEO_ID,NAME,us
304059728,null,0,*****,257168272,null,9623,null,198942886,null,24970,null,36701103,null,44634,null,1993622,null,21920,null,13239894,null,26707,null,402725,null,9944,null,701823,null,27040,null,5186219,null,52901,null,238046,null,10501,null,4948173,null,53414,null,46891456,null,9624,null,0100000US,United States,1
