B14007I_001E,B14007I_001EA,B14007I_001M,B14007I_001MA,B14007I_002E,B14007I_002EA,B14007I_002M,B14007I_002MA,B14007I_003E,B14007I_003EA,B14007I_003M,B14007I_003MA,B14007I_004E,B14007I_004EA,B14007I_004M,B14007I_004MA,B14007I_005E,B14007I_005EA,B14007I_005M,B14007I_005MA,B14007I_006E,B14007I_006EA,B14007I_006M,B14007I_006MA,B14007I_007E,B14007I_007EA,B14007I_007M,B14007I_007MA,B14007I_008E,B14007I_008EA,B14007I_008M,B14007I_008MA,B14007I_009E,B14007I_009EA,B14007I_009M,B14007I_009MA,B14007I_010E,B14007I_010EA,B14007I_010M,B14007I_010MA,B14007I_011E,B14007I_011EA,B14007I_011M,B14007I_011MA,B14007I_012E,B14007I_012EA,B14007I_012M,B14007I_012MA,B14007I_013E,B14007I_013EA,B14007I_013M,B14007I_013MA,B14007I_014E,B14007I_014EA,B14007I_014M,B14007I_014MA,B14007I_015E,B14007I_015EA,B14007I_015M,B14007I_015MA,B14007I_016E,B14007I_016EA,B14007I_016M,B14007I_016MA,B14007I_017E,B14007I_017EA,B14007I_017M,B14007I_017MA,B14007I_018E,B14007I_018EA,B14007I_018M,B14007I_018MA,B14007I_019E,B14007I_019EA,B14007I_019M,B14007I_019MA,GEO_ID,NAME,us
43674456,null,21990,null,14439583,null,34701,null,948914,null,16558,null,930548,null,18272,null,877400,null,15788,null,900006,null,14509,null,859142,null,15906,null,828670,null,15096,null,826167,null,15611,null,818826,null,15109,null,817556,null,14707,null,831945,null,12421,null,842856,null,13558,null,780425,null,15343,null,729179,null,14386,null,874188,null,14681,null,2262713,null,26172,null,311048,null,9851,null,29234873,null,36383,null,0100000US,United States,1
