C17001A_001E,C17001A_001EA,C17001A_001M,C17001A_001MA,C17001A_002E,C17001A_002EA,C17001A_002M,C17001A_002MA,C17001A_003E,C17001A_003EA,C17001A_003M,C17001A_003MA,C17001A_004E,C17001A_004EA,C17001A_004M,C17001A_004MA,C17001A_005E,C17001A_005EA,C17001A_005M,C17001A_005MA,C17001A_006E,C17001A_006EA,C17001A_006M,C17001A_006MA,C17001A_007E,C17001A_007EA,C17001A_007M,C17001A_007MA,C17001A_008E,C17001A_008EA,C17001A_008M,C17001A_008MA,C17001A_009E,C17001A_009EA,C17001A_009M,C17001A_009MA,C17001A_010E,C17001A_010EA,C17001A_010M,C17001A_010MA,C17001A_011E,C17001A_011EA,C17001A_011M,C17001A_011MA,C17001A_012E,C17001A_012EA,C17001A_012M,C17001A_012MA,C17001A_013E,C17001A_013EA,C17001A_013M,C17001A_013MA,C17001A_014E,C17001A_014EA,C17001A_014M,C17001A_014MA,C17001A_015E,C17001A_015EA,C17001A_015M,C17001A_015MA,C17001A_016E,C17001A_016EA,C17001A_016M,C17001A_016MA,C17001A_017E,C17001A_017EA,C17001A_017M,C17001A_017MA,C17001A_018E,C17001A_018EA,C17001A_018M,C17001A_018MA,C17001A_019E,C17001A_019EA,C17001A_019M,C17001A_019MA,GEO_ID,NAME,us
222850967,null,115641,null,23934719,null,165064,null,10497689,null,84935,null,3617482,null,43190,null,6044691,null,57106,null,835516,null,12641,null,13437030,null,96612,null,3476163,null,44901,null,8094872,null,60771,null,1865995,null,22238,null,198916248,null,192135,null,99408663,null,97044,null,22302592,null,46792,null,64178505,null,64041,null,12927566,null,17926,null,99507585,null,110960,null,21137828,null,51364,null,62245458,null,68385,null,16124299,null,25656,null,0100000US,United States,1
