B17020H_001E,B17020H_001EA,B17020H_001M,B17020H_001MA,B17020H_002E,B17020H_002EA,B17020H_002M,B17020H_002MA,B17020H_003E,B17020H_003EA,B17020H_003M,B17020H_003MA,B17020H_004E,B17020H_004EA,B17020H_004M,B17020H_004MA,B17020H_005E,B17020H_005EA,B17020H_005M,B17020H_005MA,B17020H_006E,B17020H_006EA,B17020H_006M,B17020H_006MA,B17020H_007E,B17020H_007EA,B17020H_007M,B17020H_007MA,B17020H_008E,B17020H_008EA,B17020H_008M,B17020H_008MA,B17020H_009E,B17020H_009EA,B17020H_009M,B17020H_009MA,B17020H_010E,B17020H_010EA,B17020H_010M,B17020H_010MA,B17020H_011E,B17020H_011EA,B17020H_011M,B17020H_011MA,B17020H_012E,B17020H_012EA,B17020H_012M,B17020H_012MA,B17020H_013E,B17020H_013EA,B17020H_013M,B17020H_013MA,B17020H_014E,B17020H_014EA,B17020H_014M,B17020H_014MA,B17020H_015E,B17020H_015EA,B17020H_015M,B17020H_015MA,B17020H_016E,B17020H_016EA,B17020H_016M,B17020H_016MA,B17020H_017E,B17020H_017EA,B17020H_017M,B17020H_017MA,GEO_ID,NAME,us
194150206,null,35203,null,18027678,null,136340,null,1409012,null,26145,null,236331,null,7948,null,1417431,null,27375,null,1372083,null,23678,null,11247227,null,87427,null,1007150,null,14207,null,1338444,null,20466,null,176122528,null,140599,null,9446550,null,29094,null,1900410,null,22315,null,11859782,null,43148,null,13176102,null,44723,null,112206344,null,88590,null,14586414,null,16009,null,12946926,null,22992,null,0100000US,United States,1
