C17002_001E,C17002_001EA,C17002_001M,C17002_001MA,C17002_002E,C17002_002EA,C17002_002M,C17002_002MA,C17002_003E,C17002_003EA,C17002_003M,C17002_003MA,C17002_004E,C17002_004EA,C17002_004M,C17002_004MA,C17002_005E,C17002_005EA,C17002_005M,C17002_005MA,C17002_006E,C17002_006EA,C17002_006M,C17002_006MA,C17002_007E,C17002_007EA,C17002_007M,C17002_007MA,C17002_008E,C17002_008EA,C17002_008M,C17002_008MA,GEO_ID,NAME,us
296184480,null,22192,null,16634799,null,149481,null,22473623,null,151525,null,12879903,null,111798,null,13351146,null,113146,null,18612951,null,135399,null,7623280,null,91490,null,204608778,null,368966,null,0100000US,United States,1
