B15002D_001E,B15002D_001EA,B15002D_001M,B15002D_001MA,B15002D_002E,B15002D_002EA,B15002D_002M,B15002D_002MA,B15002D_003E,B15002D_003EA,B15002D_003M,B15002D_003MA,B15002D_004E,B15002D_004EA,B15002D_004M,B15002D_004MA,B15002D_005E,B15002D_005EA,B15002D_005M,B15002D_005MA,B15002D_006E,B15002D_006EA,B15002D_006M,B15002D_006MA,B15002D_007E,B15002D_007EA,B15002D_007M,B15002D_007MA,B15002D_008E,B15002D_008EA,B15002D_008M,B15002D_008MA,B15002D_009E,B15002D_009EA,B15002D_009M,B15002D_009MA,B15002D_010E,B15002D_010EA,B15002D_010M,B15002D_010MA,B15002D_011E,B15002D_011EA,B15002D_011M,B15002D_011MA,B15002D_012E,B15002D_012EA,B15002D_012M,B15002D_012MA,B15002D_013E,B15002D_013EA,B15002D_013M,B15002D_013MA,B15002D_014E,B15002D_014EA,B15002D_014M,B15002D_014MA,B15002D_015E,B15002D_015EA,B15002D_015M,B15002D_015MA,B15002D_016E,B15002D_016EA,B15002D_016M,B15002D_016MA,B15002D_017E,B15002D_017EA,B15002D_017M,B15002D_017MA,B15002D_018E,B15002D_018EA,B15002D_018M,B15002D_018MA,B15002D_019E,B15002D_019EA,B15002D_019M,B15002D_019MA,GEO_ID,NAME,us
9188527,null,19664,null,4315088,null,13254,null,288203,null,8574,null,251282,null,9005,null,585733,null,13775,null,60472,null,4039,null,579639,null,12289,null,264719,null,8137,null,1253474,null,17588,null,1031566,null,13726,null,4873439,null,11886,null,520523,null,12105,null,308487,null,8537,null,762311,null,14625,null,59361,null,4056,null,598171,null,10764,null,345026,null,9753,null,1480934,null,16649,null,798626,null,12730,null,0100000US,United States,1
