B07011_001E,B07011_001EA,B07011_001M,B07011_001MA,B07011_002E,B07011_002EA,B07011_002M,B07011_002MA,B07011_003E,B07011_003EA,B07011_003M,B07011_003MA,B07011_004E,B07011_004EA,B07011_004M,B07011_004MA,B07011_005E,B07011_005EA,B07011_005M,B07011_005MA,B07011_006E,B07011_006EA,B07011_006M,B07011_006MA,GEO_ID,NAME,us
26182,null,42,null,27333,null,42,null,20924,null,97,null,18560,null,243,null,21002,null,209,null,16960,null,503,null,0100000US,United States,1
