B08015_001E,B08015_001EA,B08015_001M,B08015_001MA,B08015_002E,B08015_002EA,B08015_002M,B08015_002MA,B08015_003E,B08015_003EA,B08015_003M,B08015_003MA,GEO_ID,NAME,us
115709885,null,140655,null,61541845,null,101853,null,54168040,null,77600,null,0100000US,United States,1
