C05003F_001E,C05003F_001EA,C05003F_001M,C05003F_001MA,C05003F_002E,C05003F_002EA,C05003F_002M,C05003F_002MA,C05003F_003E,C05003F_003EA,C05003F_003M,C05003F_003MA,C05003F_004E,C05003F_004EA,C05003F_004M,C05003F_004MA,C05003F_005E,C05003F_005EA,C05003F_005M,C05003F_005MA,C05003F_006E,C05003F_006EA,C05003F_006M,C05003F_006MA,C05003F_007E,C05003F_007EA,C05003F_007M,C05003F_007MA,C05003F_008E,C05003F_008EA,C05003F_008M,C05003F_008MA,C05003F_009E,C05003F_009EA,C05003F_009M,C05003F_009MA,C05003F_010E,C05003F_010EA,C05003F_010M,C05003F_010MA,C05003F_011E,C05003F_011EA,C05003F_011M,C05003F_011MA,C05003F_012E,C05003F_012EA,C05003F_012M,C05003F_012MA,C05003F_013E,C05003F_013EA,C05003F_013M,C05003F_013MA,C05003F_014E,C05003F_014EA,C05003F_014M,C05003F_014MA,C05003F_015E,C05003F_015EA,C05003F_015M,C05003F_015MA,GEO_ID,NAME,us
14992188,null,110731,null,7839255,null,64036,null,2540598,null,27944,null,2267510,null,26938,null,273088,null,9947,null,5298657,null,46602,null,2059453,null,29373,null,3239204,null,41791,null,7152933,null,59069,null,2428312,null,34287,null,2176554,null,32434,null,251758,null,10280,null,4724621,null,35235,null,2023173,null,24509,null,2701448,null,33786,null,0100000US,United States,1
