C05010_001E,C05010_001EA,C05010_001M,C05010_001MA,C05010_002E,C05010_002EA,C05010_002M,C05010_002MA,C05010_003E,C05010_003EA,C05010_003M,C05010_003MA,C05010_004E,C05010_004EA,C05010_004M,C05010_004MA,C05010_005E,C05010_005EA,C05010_005M,C05010_005MA,C05010_006E,C05010_006EA,C05010_006M,C05010_006MA,C05010_007E,C05010_007EA,C05010_007M,C05010_007MA,GEO_ID,NAME,us
69975757,null,49076,null,27052121,null,167737,null,18957757,null,127384,null,8094364,null,71060,null,42923636,null,141117,null,34759429,null,124299,null,8164207,null,60859,null,0100000US,United States,1
