B17005_001E,B17005_001EA,B17005_001M,B17005_001MA,B17005_002E,B17005_002EA,B17005_002M,B17005_002MA,B17005_003E,B17005_003EA,B17005_003M,B17005_003MA,B17005_004E,B17005_004EA,B17005_004M,B17005_004MA,B17005_005E,B17005_005EA,B17005_005M,B17005_005MA,B17005_006E,B17005_006EA,B17005_006M,B17005_006MA,B17005_007E,B17005_007EA,B17005_007M,B17005_007MA,B17005_008E,B17005_008EA,B17005_008M,B17005_008MA,B17005_009E,B17005_009EA,B17005_009M,B17005_009MA,B17005_010E,B17005_010EA,B17005_010M,B17005_010MA,B17005_011E,B17005_011EA,B17005_011M,B17005_011MA,B17005_012E,B17005_012EA,B17005_012M,B17005_012MA,B17005_013E,B17005_013EA,B17005_013M,B17005_013MA,B17005_014E,B17005_014EA,B17005_014M,B17005_014MA,B17005_015E,B17005_015EA,B17005_015M,B17005_015MA,B17005_016E,B17005_016EA,B17005_016M,B17005_016MA,B17005_017E,B17005_017EA,B17005_017M,B17005_017MA,B17005_018E,B17005_018EA,B17005_018M,B17005_018MA,B17005_019E,B17005_019EA,B17005_019M,B17005_019MA,B17005_020E,B17005_020EA,B17005_020M,B17005_020MA,B17005_021E,B17005_021EA,B17005_021M,B17005_021MA,B17005_022E,B17005_022EA,B17005_022M,B17005_022MA,B17005_023E,B17005_023EA,B17005_023M,B17005_023MA,GEO_ID,NAME,us
230962674,null,41212,null,27167036,null,155639,null,11100078,null,82773,null,5445220,null,48502,null,4105599,null,39063,null,1339621,null,19053,null,5654858,null,59124,null,16066958,null,92610,null,6378317,null,50270,null,4935309,null,41082,null,1443008,null,22257,null,9688641,null,66620,null,203795638,null,178166,null,100510239,null,94396,null,76982733,null,95437,null,72960879,null,101229,null,4021854,null,36037,null,23527506,null,61255,null,103285399,null,106398,null,66480273,null,91672,null,63467075,null,88280,null,3013198,null,30650,null,36805126,null,74803,null,0100000US,United States,1
