B07404A_001E,B07404A_001EA,B07404A_001M,B07404A_001MA,B07404A_002E,B07404A_002EA,B07404A_002M,B07404A_002MA,B07404A_003E,B07404A_003EA,B07404A_003M,B07404A_003MA,B07404A_004E,B07404A_004EA,B07404A_004M,B07404A_004MA,B07404A_005E,B07404A_005EA,B07404A_005M,B07404A_005MA,GEO_ID,NAME,us
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0100000US,United States,1
