B13001_001E,B13001_001EA,B13001_001M,B13001_001MA,B13001_002E,B13001_002EA,B13001_002M,B13001_002MA,B13001_003E,B13001_003EA,B13001_003M,B13001_003MA,B13001_004E,B13001_004EA,B13001_004M,B13001_004MA,B13001_005E,B13001_005EA,B13001_005M,B13001_005MA,B13001_006E,B13001_006EA,B13001_006M,B13001_006MA,B13001_007E,B13001_007EA,B13001_007M,B13001_007MA,B13001_008E,B13001_008EA,B13001_008M,B13001_008MA,B13001_009E,B13001_009EA,B13001_009M,B13001_009MA,GEO_ID,NAME,us
75960920,null,33035,null,36425789,null,96444,null,201823,null,8093,null,12485610,null,59675,null,23738356,null,57247,null,39535131,null,96810,null,10469529,null,34442,null,17501773,null,60609,null,11563829,null,49186,null,0100000US,United States,1
