B14007_001E,B14007_001EA,B14007_001M,B14007_001MA,B14007_002E,B14007_002EA,B14007_002M,B14007_002MA,B14007_003E,B14007_003EA,B14007_003M,B14007_003MA,B14007_004E,B14007_004EA,B14007_004M,B14007_004MA,B14007_005E,B14007_005EA,B14007_005M,B14007_005MA,B14007_006E,B14007_006EA,B14007_006M,B14007_006MA,B14007_007E,B14007_007EA,B14007_007M,B14007_007MA,B14007_008E,B14007_008EA,B14007_008M,B14007_008MA,B14007_009E,B14007_009EA,B14007_009M,B14007_009MA,B14007_010E,B14007_010EA,B14007_010M,B14007_010MA,B14007_011E,B14007_011EA,B14007_011M,B14007_011MA,B14007_012E,B14007_012EA,B14007_012M,B14007_012MA,B14007_013E,B14007_013EA,B14007_013M,B14007_013MA,B14007_014E,B14007_014EA,B14007_014M,B14007_014MA,B14007_015E,B14007_015EA,B14007_015M,B14007_015MA,B14007_016E,B14007_016EA,B14007_016M,B14007_016MA,B14007_017E,B14007_017EA,B14007_017M,B14007_017MA,B14007_018E,B14007_018EA,B14007_018M,B14007_018MA,B14007_019E,B14007_019EA,B14007_019M,B14007_019MA,GEO_ID,NAME,us
291537846,null,35588,null,79854557,null,76091,null,5098849,null,31830,null,4059469,null,35346,null,3886331,null,27252,null,4001976,null,30301,null,4054245,null,35847,null,3980785,null,30900,null,3976754,null,32784,null,4022158,null,27938,null,4077502,null,28693,null,4161636,null,26470,null,4242982,null,33969,null,4205157,null,27620,null,4074261,null,29459,null,4685965,null,29492,null,17452445,null,69547,null,3874042,null,38373,null,211683289,null,75302,null,0100000US,United States,1
