B06004B_001E,B06004B_001EA,B06004B_001M,B06004B_001MA,B06004B_002E,B06004B_002EA,B06004B_002M,B06004B_002MA,B06004B_003E,B06004B_003EA,B06004B_003M,B06004B_003MA,B06004B_004E,B06004B_004EA,B06004B_004M,B06004B_004MA,B06004B_005E,B06004B_005EA,B06004B_005M,B06004B_005MA,GEO_ID,NAME,us
37586050,null,49798,null,24776710,null,64039,null,9421550,null,60248,null,306008,null,11030,null,3081782,null,38758,null,0100000US,United States,1
